transcriptID	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19	sample20	sample21	sample22	sample23	sample24	sample25	sample26	sample27	sample28	sample29	sample30	sample31	sample32	sample33	sample34	sample35	sample36	sample37	sample38	sample39	sample40	sample41	sample42	sample43	sample44	sample45	sample46	sample47	sample48	sample49	sample50	sample51	sample52	sample53	sample54
Zm00001d000099_T001	8.51	8.51	8.51	1.61	1.61	1.61	1.01	1.01	1.01	10.52	10.51	10.52	26.87	26.87	26.87	18.21	18.21	18.21	11.22	11.22	11.22	1.34	1.33	1.34	0.26	0.26	0.26	0.71	0.71	0.71	0.3	0.3	0.3	6.81	6.81	6.81	0.9	0.9	0.9	1.19	1.19	1.19	3.12	3.12	3.12	5.11	5.11	5.11	4.18	4.18	4.18	4.29	4.29	4.29
Zm00001d000099_T002	6.47	6.47	6.47	0	0	0	0.26	0.26	0.26	3.5	3.5	3.5	0.8	0.8	0.8	2.14	2.14	2.14	0.02	0.02	0.02	0	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0.25	0.25	0.25	0.08	0.08	0.08	0	0	0	0.06	0.06	0.06	0.05	0.05	0.05	0	0	0	0.09	0.09	0.09	0.07	0.07	0.07
Zm00001d000099_T003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d000099_T004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d000099_T005	0.03	0.03	0.03	27.31	27.3	27.31	33.16	33.15	33.16	0.01	0.01	0.01	0.3	0.3	0.3	0.18	0.18	0.18	0.05	0.05	0.05	6.96	6.96	6.96	5.08	5.08	5.08	11.45	11.45	11.45	4.03	4.03	4.03	0	0	0	13	13	13	8.63	8.63	8.63	2.42	2.42	2.42	7.53	7.53	7.53	5.36	5.36	5.36	2.84	2.84	2.84
Zm00001d000099_T006	11.12	11.12	11.12	0.3	0.3	0.3	1.2	1.2	1.2	8.51	8.51	8.51	0	0	0	2.99	2.99	2.99	2.37	2.37	2.37	0.13	0.13	0.13	0.03	0.03	0.03	0.06	0.06	0.06	1.02	1.02	1.02	0	0	0	0.05	0.05	0.05	0.19	0.19	0.19	0.05	0.05	0.05	0.8	0.8	0.8	0.06	0.06	0.06	0.11	0.11	0.11
Zm00001d000329_T001	1.96	1.96	1.96	1.3	1.3	1.3	18.69	18.69	18.69	0	0	0	14.97	14.97	14.97	23.99	23.99	23.99	8.43	8.43	8.43	7.84	7.84	7.84	0.7	0.7	0.7	0.58	0.58	0.58	15.58	15.58	15.58	6.67	6.67	6.67	0.68	0.68	0.68	12.61	12.61	12.61	5.22	5.22	5.22	0.95	0.95	0.95	3.45	3.45	3.45	3.86	3.86	3.86
Zm00001d000329_AsT001	14.95	14.94	14.95	8.81	8.81	8.81	29.48	29.48	29.48	39.94	39.94	39.94	40.12	40.12	40.12	49.53	49.53	49.53	0	0	0	2.59	2.59	2.59	8.62	8.61	8.62	6.73	6.73	6.73	2.98	2.98	2.98	3.4	3.4	3.4	8.96	8.96	8.96	3.86	3.86	3.86	1.15	1.15	1.15	15.16	15.16	15.16	7.33	7.33	7.33	11.43	11.43	11.43
Zm00001d000329_AsT002	33.5	33.49	33.5	38.42	38.42	38.42	4.05	4.05	4.05	15.13	15.13	15.13	0	0	0	0	0	0	9.41	9.41	9.41	0	0	0	9.62	9.62	9.62	6.62	6.62	6.62	0	0	0	0	0	0	5.17	5.17	5.17	0	0	0	4.23	4.23	4.23	10.6	10.6	10.6	5.77	5.77	5.77	7.76	7.76	7.76
Zm00001d000396_AsT001	1.07	1.07	1.07	1.57	1.56	1.57	14.03	14.03	14.03	1.45	1.45	1.45	0.04	0.04	0.04	4.52	4.52	4.52	5.88	5.88	5.88	4.51	4.51	4.51	1.61	1.61	1.61	0.96	0.96	0.96	3.36	3.36	3.36	1.79	1.79	1.79	2.06	2.06	2.06	2.06	2.06	2.06	6.35	6.35	6.35	0.95	0.95	0.95	2.39	2.39	2.39	3.56	3.56	3.56
Zm00001d000396_T001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d000396_AsT002	6.84	6.84	6.84	4.84	4.84	4.84	0	0	0	9.88	9.88	9.88	9.77	9.77	9.77	0	0	0	0	0	0	4.18	4.18	4.18	9.7	9.7	9.7	11.3	11.3	11.3	10.69	10.69	10.69	0	0	0	4.42	4.42	4.42	10.78	10.78	10.78	3.25	3.25	3.25	5.41	5.41	5.41	6.16	6.16	6.16	5	5	5
Zm00001d000396_AsT003	5.16	5.16	5.16	4.82	4.82	4.82	0	0	0	3.89	3.88	3.89	0	0	0	12.34	12.34	12.34	0	0	0	1.79	1.79	1.79	1.37	1.37	1.37	0	0	0	2.43	2.43	2.43	13.26	13.26	13.26	5.14	5.14	5.14	0	0	0	1.5	1.5	1.5	8.31	8.31	8.31	6.01	6.01	6.01	2.66	2.66	2.66
Zm00001d001787_T001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d001787_T002	9.81	9.81	9.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.07	5.07	5.07	0	0	0
Zm00001d001787_T003	44.78	44.78	44.78	89.86	89.85	89.86	38.24	38.24	38.24	63.85	63.84	63.85	56.02	56.01	56.02	61.81	61.81	61.81	17.55	17.55	17.55	20.5	20.5	20.5	15	15	15	35.81	35.81	35.81	24.14	24.14	24.14	42.52	42.52	42.52	19.62	19.62	19.62	18.96	18.95	18.96	13.6	13.6	13.6	29.28	29.28	29.28	25.42	25.42	25.42	29.04	29.04	29.04
Zm00001d001787_T004	80.45	80.44	80.45	2.27	2.27	2.27	85.9	85.89	85.9	0	0	0	0	0	0	0.42	0.42	0.42	38.41	38.41	38.41	35.09	35.09	35.09	36.03	36.03	36.03	0.53	0.53	0.53	20.08	20.08	20.08	0	0	0	50.13	50.13	50.13	52.46	52.46	52.46	37	37	37	21.19	21.18	21.19	19.85	19.85	19.85	15.48	15.48	15.48
Zm00001d001850_AsT001	11.02	11.02	11.02	13.28	13.28	13.28	18.4	18.4	18.4	25.54	25.53	25.54	11.75	11.75	11.75	22.69	22.69	22.69	4.66	4.66	4.66	4.24	4.24	4.24	1.99	1.99	1.99	3.97	3.97	3.97	2.48	2.48	2.48	3.95	3.95	3.95	9.02	9.02	9.02	8.83	8.83	8.83	2.53	2.53	2.53	9.66	9.66	9.66	7.01	7.01	7.01	6.8	6.8	6.8
Zm00001d001850_AsT002	1.1	1.1	1.1	45.69	45.69	45.69	68.99	68.98	68.99	38.61	38.6	38.61	45.14	45.13	45.14	38.37	38.36	38.37	0	0	0	1.22	1.22	1.22	8.2	8.2	8.2	0	0	0	8.11	8.1	8.11	0	0	0	69.95	69.94	69.95	2.26	2.26	2.26	10.18	10.18	10.18	16.75	16.75	16.75	14.04	14.04	14.04	9.09	9.09	9.09
Zm00001d001850_AsT003	1.21	1.21	1.21	0	0	0	1.76	1.76	1.76	0	0	0	0	0	0	1.03	1.03	1.03	0	0	0	0.42	0.42	0.42	0	0	0	0	0	0	0	0	0	0	0	0	1.43	1.43	1.43	0	0	0	0.44	0.44	0.44	0.83	0.83	0.83	0.77	0.77	0.77	0	0	0
Zm00001d001850_PBT004	63.06	63.05	63.06	64.95	64.94	64.95	0.02	0.02	0.02	12.75	12.75	12.75	34.51	34.51	34.51	0.02	0.02	0.02	57.56	57.55	57.56	19.97	19.97	19.97	28.26	28.26	28.26	44.61	44.6	44.61	28.38	28.37	28.38	29.82	29.81	29.82	0.01	0.01	0.01	16.58	16.58	16.58	63.63	63.62	63.63	31.9	31.9	31.9	20.71	20.71	20.71	29.2	29.19	29.2
Zm00001d002080_T001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002080_AsT001	25.75	25.75	25.75	0	0	0	39.25	39.25	39.25	36.76	36.76	36.76	0	0	0	0	0	0	16.67	16.66	16.67	0.7	0.7	0.7	11.45	11.45	11.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.98	13.98	13.98	0	0	0	0	0	0
Zm00001d002080_T002	21.42	21.42	21.42	5.38	5.38	5.38	27.82	27.82	27.82	4.38	4.38	4.38	41.84	41.83	41.84	42.05	42.05	42.05	12.36	12.36	12.36	13.11	13.11	13.11	2.07	2.07	2.07	0.93	0.93	0.93	1.91	1.91	1.91	5.39	5.39	5.39	0.74	0.74	0.74	0.58	0.58	0.58	15.82	15.82	15.82	4.37	4.37	4.37	18.46	18.46	18.46	2.35	2.35	2.35
Zm00001d002080_T003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002080_T004	4.7	4.7	4.7	84.2	84.19	84.2	4.05	4.05	4.05	8.7	8.7	8.7	33.14	33.14	33.14	32.23	32.23	32.23	4.41	4.41	4.41	52.16	52.16	52.16	33.32	33.32	33.32	82.33	82.32	82.33	90.29	90.28	90.29	85.65	85.64	85.65	63.72	63.71	63.72	69.98	69.97	69.98	39.83	39.83	39.83	58.9	58.89	58.9	56.58	56.57	56.58	72.19	72.18	72.19
Zm00001d002122_T001	14.1	14.1	14.1	17.37	17.37	17.37	0	0	0	3.12	3.12	3.12	34.65	34.64	34.65	13.26	13.25	13.26	2.39	2.39	2.39	32.33	32.33	32.33	6.9	6.9	6.9	2.22	2.22	2.22	15.17	15.17	15.17	17.24	17.24	17.24	2.24	2.24	2.24	2.36	2.36	2.36	6.98	6.98	6.98	45.17	45.16	45.17	5.47	5.47	5.47	9.06	9.06	9.06
Zm00001d002122_T002	0.26	0.26	0.26	0	0	0	0.16	0.16	0.16	6.8	6.8	6.8	0.38	0.38	0.38	18.82	18.82	18.82	18.97	18.97	18.97	12.14	12.14	12.14	4.29	4.29	4.29	5.64	5.64	5.64	8.18	8.18	8.18	7.99	7.99	7.99	0.42	0.42	0.42	0.26	0.26	0.26	1.83	1.83	1.83	6.33	6.33	6.33	6.84	6.84	6.84	6.09	6.09	6.09
Zm00001d002122_AsT001	0	0	0	0	0	0	6.62	6.62	6.62	0	0	0	0	0	0	0	0	0	46.81	46.8	46.81	29.62	29.61	29.62	23.08	23.08	23.08	31.59	31.59	31.59	47.07	47.07	47.07	27.91	27.91	27.91	30.08	30.07	30.08	21.2	21.19	21.2	22.63	22.62	22.63	6.3	6.3	6.3	20.56	20.56	20.56	31.2	31.2	31.2
Zm00001d002122_T003	1.68	1.68	1.68	0	0	0	9.02	9.02	9.02	0	0	0	20.43	20.43	20.43	17.73	17.73	17.73	6.96	6.96	6.96	1.51	1.51	1.51	2.68	2.68	2.68	7.02	7.02	7.02	3.31	3.31	3.31	0	0	0	4.8	4.8	4.8	4.54	4.53	4.54	4.86	4.86	4.86	14.16	14.16	14.16	2.8	2.8	2.8	3.11	3.11	3.11
Zm00001d002122_T004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.28	20.27	20.28	0	0	0	1.71	1.71	1.71	1.08	1.08	1.08	2.49	2.49	2.49	0	0	0	0	0	0	0	0	0	3.67	3.67	3.67	3.21	3.21	3.21	1.95	1.95	1.95	2.1	2.1	2.1	0	0	0
Zm00001d002122_T006	0	0	0	0	0	0	0	0	0	44.03	44.03	44.03	0	0	0	0	0	0	0	0	0	41.93	41.93	41.93	94.15	94.14	94.15	154.12	154.11	154.12	154	153.98	154	92.15	92.14	92.15	72.1	72.1	72.1	66.05	66.04	66.05	62.24	62.23	62.24	138.25	138.24	138.25	112.7	112.68	112.7	77.12	77.11	77.12
Zm00001d002122_T008	0.01	0.01	0.01	0	0	0	0.12	0.12	0.12	0	0	0	0.99	0.99	0.99	0.14	0.14	0.14	0.15	0.15	0.15	0.15	0.15	0.15	0.18	0.18	0.18	0.83	0.83	0.83	0.54	0.54	0.54	0.31	0.31	0.31	0.18	0.18	0.18	0.08	0.08	0.08	0.19	0.19	0.19	1.13	1.13	1.13	0.3	0.3	0.3	0.25	0.25	0.25
Zm00001d002149_T001	6.94	6.94	6.94	0.71	0.71	0.71	8.43	8.43	8.43	5.98	5.98	5.98	8.93	8.93	8.93	2.54	2.54	2.54	2.35	2.35	2.35	0.02	0.02	0.02	0.11	0.11	0.11	1.06	1.06	1.06	0.23	0.23	0.23	2.75	2.75	2.75	0	0	0	2.89	2.89	2.89	0.19	0.19	0.19	0.44	0.44	0.44	0.42	0.42	0.42	0.18	0.18	0.18
Zm00001d002149_T002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37	0.37	0.37	0	0	0	0	0	0	0.05	0.05	0.05	0	0	0	0	0	0	0	0	0	1.34	1.34	1.34	0	0	0	0.16	0.16	0.16	0.17	0.17	0.17	0.25	0.25	0.25	0	0	0
Zm00001d002149_T003	0	0	0	0	0	0	0.95	0.95	0.95	0	0	0	0	0	0	0	0	0	0.87	0.87	0.87	0.79	0.79	0.79	0.24	0.24	0.24	0.4	0.4	0.4	0.67	0.67	0.67	0	0	0	1.45	1.45	1.45	0.52	0.52	0.52	0.86	0.86	0.86	1.62	1.62	1.62	0.64	0.64	0.64	0.34	0.34	0.34
Zm00001d002149_T004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002149_T005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002149_T006	0	0	0	8.85	8.85	8.85	0	0	0	0	0	0	0	0	0	4.26	4.26	4.26	0	0	0	1.45	1.45	1.45	1.28	1.28	1.28	0	0	0	0	0	0	0	0	0	0.4	0.4	0.4	0	0	0	1.71	1.71	1.71	1.44	1.44	1.44	2.31	2.31	2.31	2.82	2.82	2.82
Zm00001d002149_T007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002149_T008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002262_AsT001	9.17	9.16	9.17	0	0	0	0	0	0	1.24	1.24	1.24	17.12	17.12	17.12	16.48	16.48	16.48	0	0	0	0	0	0	0.2	0.2	0.2	0	0	0	0.5	0.5	0.5	0.86	0.86	0.86	0	0	0	1.78	1.78	1.78	0.08	0.08	0.08	0	0	0	0.02	0.02	0.02	0	0	0
Zm00001d002262_AsT002	1.89	1.89	1.89	17.88	17.88	17.88	17.4	17.4	17.4	4.37	4.37	4.37	0	0	0	0	0	0	1.25	1.25	1.25	0.22	0.22	0.22	0.32	0.32	0.32	0	0	0	1.39	1.39	1.39	1.84	1.84	1.84	1.69	1.69	1.69	0	0	0	1.77	1.77	1.77	3.06	3.06	3.06	4.41	4.41	4.41	2.88	2.88	2.88
Zm00001d002262_AsT003	4.09	4.09	4.09	16.16	16.16	16.16	21.38	21.37	21.38	10.35	10.35	10.35	35.15	35.14	35.15	29.77	29.77	29.77	0.94	0.94	0.94	0.51	0.51	0.51	0	0	0	1.66	1.66	1.66	0	0	0	0	0	0	3.18	3.18	3.18	1.54	1.54	1.54	0.7	0.7	0.7	3.25	3.25	3.25	2.34	2.34	2.34	3.97	3.97	3.97
Zm00001d002278_AsT001	6.89	6.89	6.89	16.94	16.94	16.94	25.26	25.26	25.26	38.79	38.79	38.79	4.43	4.43	4.43	9.57	9.57	9.57	0.53	0.53	0.53	0.4	0.4	0.4	0.13	0.13	0.13	0	0	0	0.37	0.37	0.37	0.27	0.27	0.27	5.97	5.97	5.97	8.37	8.37	8.37	4.33	4.33	4.33	2.28	2.28	2.28	4.85	4.85	4.85	3.53	3.53	3.53
Zm00001d002278_PBT002	59.13	59.12	59.13	94.97	94.96	94.97	0	0	0	0	0	0	42.06	42.06	42.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.64	1.64	1.64	0	0	0	3.85	3.85	3.85	0	0	0
Zm00001d002292_T001	0.01	0.01	0.01	0.01	0.01	0.01	0.05	0.05	0.05	0.02	0.02	0.02	0.02	0.02	0.02	0.12	0.12	0.12	0.01	0.01	0.01	0	0	0	0.01	0.01	0.01	0.02	0.02	0.02	0	0	0	0	0	0	0.01	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002292_T002	6.07	6.07	6.07	2.87	2.87	2.87	7.51	7.51	7.51	2.25	2.25	2.25	2.05	2.05	2.05	12.88	12.88	12.88	5.14	5.14	5.14	0.33	0.33	0.33	1.15	1.15	1.15	9.39	9.39	9.39	3.57	3.57	3.57	0.06	0.06	0.06	2.77	2.77	2.77	3.31	3.31	3.31	0.64	0.64	0.64	1.13	1.13	1.13	4.63	4.63	4.63	1.54	1.54	1.54
Zm00001d002292_T003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002292_T004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zm00001d002292_T005	0	0	0	0	0	0	0.76	0.76	0.76	0	0	0	0	0	0	1.97	1.97	1.97	0	0	0	0	0	0	0.11	0.11	0.11	0.26	0.26	0.26	0.45	0.45	0.45	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	0	0	0	0	0	0	0	0	0
Zm00001d002292_T007	42.64	42.63	42.64	37.18	37.17	37.18	42.28	42.27	42.28	42.61	42.6	42.61	0.21	0.21	0.21	21.7	21.7	21.7	25.34	25.33	25.34	8	8	8	6.76	6.76	6.76	0	0	0	25.69	25.69	25.69	0.5	0.5	0.5	37.71	37.7	37.71	19.01	19.01	19.01	18.39	18.39	18.39	17.95	17.95	17.95	14.34	14.34	14.34	0.17	0.17	0.17
Zm00001d002292_T008	0	0	0	0	0	0	0	0	0	0	0	0	58.95	58.94	58.95	0	0	0	0	0	0	8.61	8.61	8.61	6.27	6.27	6.27	0	0	0	0	0	0	22.71	22.7	22.71	0	0	0	0	0	0	0	0	0	16.82	16.82	16.82	15.31	15.31	15.31	28.73	28.72	28.73
Zm00001d002292_T009	8.93	8.92	8.93	11.78	11.78	11.78	15.22	15.22	15.22	7.02	7.01	7.02	8.92	8.92	8.92	23.79	23.78	23.79	2.73	2.73	2.73	3.55	3.55	3.55	1.32	1.32	1.32	10.84	10.84	10.84	4.08	4.08	4.08	5.69	5.69	5.69	7.91	7.9	7.91	2.04	2.04	2.04	3.89	3.89	3.89	12.32	12.32	12.32	6.19	6.19	6.19	13.86	13.86	13.86
Zm00001d002333_T001	1.62	1.62	1.62	2.36	2.36	2.36	0	0	0	1.1	1.1	1.1	0.19	0.19	0.19	0.05	0.05	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.23	0.23	0	0	0	0.16	0.16	0.16	0.15	0.15	0.15	0.22	0.22	0.22	0.06	0.06	0.06	0.28	0.28	0.28	0.65	0.65	0.65
Zm00001d002333_T002	1.2	1.2	1.2	1.93	1.93	1.93	4.11	4.11	4.11	0.94	0.93	0.94	0.88	0.88	0.88	2.4	2.4	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37	0.37	0.37	0.8	0.8	0.8	1.22	1.22	1.22
Zm00001d002333_T003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	0	0	0	0	0	0	0	0	0
Zm00001d002333_T004	3.17	3.17	3.17	5.28	5.28	5.28	5.54	5.54	5.54	3.59	3.59	3.59	4.9	4.9	4.9	0.83	0.83	0.83	0	0	0	0.04	0.04	0.04	0	0	0	0	0	0	0.12	0.12	0.12	0.05	0.05	0.05	0.1	0.1	0.1	0.39	0.39	0.39	0.28	0.28	0.28	0.59	0.59	0.59	0.72	0.72	0.72	0.48	0.48	0.48
Zm00001d002333_T005	0	0	0	0	0	0	15.61	15.61	15.61	14.23	14.23	14.23	3.71	3.71	3.71	15.56	15.56	15.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0.11	0.11	0.35	0.35	0.35	0.53	0.53	0.53	0	0	0
Zm00001d002333_T006	0	0	0	0.01	0.01	0.01	0	0	0	0	0	0	0.02	0.02	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.05	0.05	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0
Zm00001d002333_T007	5.57	5.57	5.57	7.87	7.87	7.87	3.11	3.11	3.11	0	0	0	14.05	14.05	14.05	0.1	0.1	0.1	0	0	0	0.04	0.04	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0.02	0.48	0.48	0.48	0	0	0	0.3	0.3	0.3
