chr	start	end	subgenome
567	2	46044805	46059398	maize1
568	2	46118394	46119560	maize1
569	2	46120248	46122764	maize1
570	2	46187577	46189691	maize1
571	2	46190513	46195170	maize1
572	2	46235133	46238916	maize1
573	2	46292459	46295172	maize1
574	2	46327792	46328178	maize1
575	2	46552579	46554582	maize1
576	2	46610469	46612649	maize1
577	2	46841603	46844075	maize1
578	2	47125747	47127543	maize1
579	2	47329222	47329644	maize1
580	2	47409183	47417311	maize1
581	2	47790598	47791146	maize1
582	2	47859916	47861739	maize1
583	2	47886593	47890119	maize1
584	2	47890233	47901925	maize1
585	2	48066763	48071352	maize1
586	2	48214656	48216669	maize1
587	2	48391009	48395810	maize1
588	2	48477271	48491185	maize1
589	2	48710469	48711552	maize1
590	2	49052848	49056045	maize1
591	2	49077123	49078723	maize1
592	2	49078847	49082055	maize1
593	2	49123838	49128914	maize1
594	2	49227070	49227546	maize1
595	2	49476573	49482029	maize1
596	2	49591583	49595579	maize1
597	2	49736613	49737682	maize1
598	2	49809214	49811410	maize1
599	2	50153897	50156317	maize1
600	2	50414664	50419883	maize1
601	2	50474547	50483901	maize1
602	2	50619615	50621030	maize1
603	2	50621259	50624060	maize1
604	2	50696420	50706825	maize1
605	2	50750672	50751874	maize1
606	2	50875247	50876743	maize1
607	2	51106489	51111751	maize1
608	2	51340087	51353092	maize1
609	2	51509991	51522514	maize1
610	2	51528732	51562581	maize1
611	2	51732292	51733194	maize1
612	2	51941038	51950006	maize1
613	2	52004247	52009839	maize1
614	2	52010119	52013231	maize1
615	2	52478308	52539167	maize1
616	2	52836039	52839059	maize1
617	2	52839413	52844416	maize1
618	2	52986473	52987652	maize1
619	2	53266869	53273843	maize1
620	2	53273917	53276232	maize1
621	2	53322467	53329733	maize1
622	2	53371977	53375140	maize1
623	2	53788115	53792899	maize1
624	2	53849188	53854880	maize1
625	2	53856157	53860074	maize1
626	2	53861070	53867710	maize1
627	2	54268746	54272649	maize1
628	2	55231147	55233488	maize1
629	2	55723782	55724426	maize1
630	2	55847268	55852437	maize1
631	2	56141056	56143346	maize1
632	2	56144508	56147710	maize1
633	2	56263508	56265622	maize1
634	2	56318537	56320007	maize1
635	2	56339769	56340791	maize1
636	2	56645455	56647672	maize1
637	2	57301190	57302536	maize1
638	2	57475947	57481107	maize1
639	2	57722583	57731864	maize1
640	2	57732693	57733740	maize1
641	2	57740876	57741842	maize1
642	2	57854202	57855561	maize1
643	2	57965609	57967414	maize1
644	2	58173748	58174987	maize1
645	2	58629387	58630133	maize1
646	2	58999294	59005449	maize1
647	2	59142984	59144327	maize1
648	2	59145174	59145983	maize1
649	2	59180386	59182787	maize1
650	2	59226304	59229740	maize1
651	2	59355125	59361028	maize1
652	2	59826668	59845512	maize1
653	2	60097893	60108261	maize1
654	2	60626145	60637075	maize1
655	2	60927051	60928640	maize1
656	2	61457812	61460435	maize1
657	2	61532097	61537459	maize1
658	2	61795478	61801377	maize1
659	2	61892174	61893274	maize1
660	2	61914406	61915837	maize1
661	2	61944273	61948903	maize1
662	2	61984604	61991864	maize1
663	2	62503425	62507705	maize1
664	2	62901361	62902707	maize1
665	2	63412887	63417847	maize1
666	2	63973912	63976292	maize1
667	2	64103998	64104966	maize1
668	2	64526539	64530682	maize1
669	2	64586567	64598584	maize1
670	2	65275989	65278517	maize1
671	2	65735275	65739011	maize1
672	2	65739234	65741073	maize1
673	2	66394925	66403430	maize1
674	2	66485018	66487506	maize1
675	2	66707941	66708477	maize1
676	2	66899922	66900596	maize1
677	2	67259619	67260338	maize1
678	2	67660105	67665061	maize1
679	2	68239457	68247954	maize1
680	2	68550654	68555257	maize1
681	2	68587601	68592566	maize1
682	2	68997259	68997672	maize1
683	2	69777965	69780202	maize1
684	2	70442887	70460767	maize1
685	2	70548849	70558717	maize1
686	2	70598355	70604588	maize1
687	2	71776772	71780884	maize1
688	2	72418869	72419191	maize1
689	2	72600749	72601084	maize1
690	2	73194251	73194862	maize1
691	2	74388931	74393436	maize1
692	2	74637520	74638152	maize1
693	2	75025145	75030389	maize1
694	2	75235597	75238270	maize1
695	2	75418521	75419477	maize1
696	2	75641850	75675408	maize1
697	2	75743192	75744592	maize1
698	2	75789250	75791994	maize1
699	2	76069583	76077522	maize1
700	2	76077655	76080443	maize1
701	2	77475647	77477608	maize1
702	2	84344353	84356520	maize1
703	2	84495887	84510274	maize1
704	2	84727345	84729782	maize1
705	2	85362121	85368441	maize1
706	2	85448480	85454824	maize1
707	2	85504775	85517397	maize1
708	2	85695276	85704125	maize1
709	2	85736310	85737686	maize1
710	2	85783948	85803502	maize1
711	2	86026385	86044778	maize1
712	2	86919815	86983031	maize1
713	2	87723383	87750246	maize1
714	2	88500798	88502045	maize1
715	2	88547087	88552834	maize1
716	2	88958976	88963643	maize1
717	2	89300458	89300971	maize1
718	2	97679315	97692204	maize1
719	2	100288906	100290144	maize1
720	2	102233179	102233418	maize1
721	2	102236161	102236436	maize1
722	2	102692471	102693376	maize1
723	2	103393808	103396558	maize1
724	2	103987483	103990264	maize1
725	2	104457688	104458319	maize1
726	2	104759766	104765209	maize1
727	2	105824109	105832763	maize1
728	2	106617018	106618030	maize1
729	2	106774658	106775819	maize1
730	2	107040785	107042488	maize1
731	2	107469703	107470980	maize1
732	2	107710366	107710761	maize1
733	2	107913435	107917205	maize1
734	2	107988332	107999832	maize1
735	2	108387768	108388463	maize1
736	2	108518434	108535572	maize1
737	2	109230347	109237741	maize1
738	2	110107388	110108146	maize1
739	2	110207245	110210898	maize1
740	2	110216975	110222616	maize1
741	2	110314499	110316622	maize1
742	2	110343635	110345001	maize1
743	2	110383916	110417211	maize1
744	2	110929826	110930478	maize1
745	2	111134165	111142775	maize1
746	2	111722006	111775606	maize1
747	2	112049178	112050257	maize1
748	2	112115736	112117938	maize1
749	2	112221153	112226107	maize1
750	2	112231521	112233025	maize1
751	2	112621367	112622188	maize1
752	2	112706664	112712176	maize1
753	2	113037591	113038604	maize1
754	2	113081276	113083183	maize1
755	2	113246759	113251908	maize1
756	2	113301631	113309379	maize1
757	2	113526922	113567649	maize1
758	2	113586026	113591041	maize1
759	2	113646637	113661165	maize1
760	2	113818870	113827650	maize1
761	2	113923134	113924264	maize1
762	2	114012780	114016467	maize1
763	2	114085506	114089423	maize1
764	2	114362210	114365356	maize1
765	2	114435461	114439440	maize1
766	2	114516177	114517353	maize1
767	2	114558262	114558645	maize1
768	2	114559829	114560905	maize1
769	2	114598156	114600453	maize1
770	2	115167981	115170867	maize1
771	2	115228698	115233806	maize1
772	2	115349017	115355753	maize1
773	2	115910521	115916044	maize1
774	2	115917625	115925795	maize1
775	2	116470474	116480753	maize1
776	2	118056520	118081233	maize1
777	2	118175342	118183006	maize1
778	5	42781755	42792622	maize1
779	5	43034752	43034920	maize1
780	5	43072231	43076160	maize1
781	5	43356671	43378843	maize1
782	5	43923685	43927702	maize1
783	5	44141573	44143424	maize1
784	5	44425623	44431178	maize1
785	5	48031606	48033356	maize1
786	5	48034203	48043502	maize1
787	5	48260780	48266573	maize1
788	5	48442168	48443331	maize1
789	5	48624384	48625190	maize1
790	5	49119308	49122774	maize1
791	5	49267477	49269369	maize1
792	5	49641924	49642979	maize1
793	5	49948374	49954685	maize1
794	5	49999383	50001892	maize1
795	5	50002094	50007362	maize1
796	5	50064948	50065346	maize1
797	5	50194013	50194324	maize1
798	5	50230172	50230468	maize1
799	5	50238039	50239781	maize1
800	5	50324285	50324719	maize1
801	5	50401776	50403002	maize1
802	5	50438959	50448486	maize1
803	5	50448862	50468466	maize1
804	5	51084146	51090641	maize1
805	5	51276600	51297682	maize1
806	5	51375176	51380657	maize1
807	5	51450353	51451022	maize1
808	5	51451171	51454857	maize1
809	5	51645810	51650862	maize1
810	5	51914095	51915783	maize1
811	5	52026738	52028300	maize1
812	5	52133840	52138900	maize1
813	5	52454547	52457524	maize1
814	5	52960867	52962521	maize1
815	5	53027264	53030542	maize1
816	5	53118750	53119226	maize1
817	5	53272169	53276766	maize1
818	5	53298670	53299648	maize1
819	5	53682576	53720004	maize1
820	5	53736832	53758491	maize1
821	5	53941274	53947613	maize1
822	5	53948131	53964187	maize1
823	5	54058740	54067950	maize1
824	5	54417308	54420401	maize1
825	5	54656640	54665486	maize1
826	5	54665517	54667625	maize1
827	5	54724156	54726135	maize1
828	5	54731968	54733425	maize1
829	5	55056929	55058534	maize1
830	5	55126809	55131272	maize1
831	5	55232494	55234197	maize1
832	5	55313125	55314896	maize1
833	5	55322500	55323693	maize1
834	5	55728563	55730160	maize1
835	5	55870950	55872441	maize1
836	5	56114673	56116415	maize1
837	5	56330749	56332269	maize1
838	5	56455238	56460704	maize1
839	5	57152592	57154619	maize1
840	5	57560758	57565194	maize1
841	5	57745010	57746548	maize1
842	5	57812695	57818142	maize1
843	5	57820596	57821726	maize1
844	5	57857786	57859405	maize1
845	5	58166000	58167433	maize1
846	5	58171171	58171788	maize1
847	5	58224872	58231628	maize1
848	5	58716795	58719001	maize1
849	5	58733463	58734257	maize1
850	5	58999593	59015973	maize1
851	5	59060310	59062051	maize1
852	5	59191559	59200676	maize1
853	5	59249984	59258522	maize1
854	5	59274742	59278009	maize1
855	5	59685981	59738121	maize1
856	5	59771775	59774538	maize1
