geneID	chr	start	end	strand	gene.symbiol	description	TF_family	isoNum.den	if_methlation.pie	if_diffgene.pie
Zm00001d003119	2	32817680	32825886	-		Trafficking protein particle complex II-specific subunit 120 homolog		5	no	none
Zm00001d003166	2	34247761	34278227	+		LETM1-like protein		17	no	none
Zm00001d003203	2	35515788	35545097	-		DNA-directed RNA polymerase III subunit 1		13	no	Down-regulation
Zm00001d003224	2	36774907	36779481	+		OJ991113_30.19 protein		2	yes	none
Zm00001d003309	2	39693129	39700373	+		Copper amine oxidase family protein		3	no	Up-regulation
Zm00001d003649	2	51951526	51956734	+		OSJNBa0088K19.7 protein		6	yes	none
Zm00001d003911	2	66815688	66820607	+		Protein AUXIN SIGNALING F-BOX 3		25	no	none
Zm00001d003922	2	68237405	68248009	+		Zinc finger CCCH domain-containing protein 41		6	no	none
Zm00001d003923	2	68465595	68483377	-		Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex  		7	no	Down-regulation
Zm00001d004119	2	83933935	83945839	-		DnaJ protein ERDJ2A		4	yes	none
Zm00001d004139	2	85783948	85803502	-		E3 ubiquitin-protein ligase UPL3		15	no	none
Zm00001d004361	2	106288025	106297142	+		ABC transporter C family member 4		3	no	Down-regulation
Zm00001d004561	2	118161372	118171192	+	uncoupling protein2	Mitochondrial uncoupling protein 2  		9	no	none
Zm00001d004586	2	120064675	120068677	+		Expansin-B4		8	yes	none
Zm00001d004707	2	132433054	132465319	-	thylakoid assembly1	 thylakoid assembly1		12	yes	none
Zm00001d004739	2	135107481	135114390	+		F-box/WD-40 repeat-containing protein 		6	yes	none
Zm00001d004855	2	144882980	144890396	-		Actin-7		12	no	none
Zm00001d004856	2	145082873	145087393	+	autophagy13f	Autophagy-related protein 13b		2	no	none
Zm00001d004868	2	145454892	145460926	-		Transcription factor LHW	LHW 	11	no	Down-regulation
Zm00001d005127	2	159740502	159770336	+		E3 ubiquitin-protein ligase UPL1		18	no	none
Zm00001d005144	2	160874292	160889881	-		NAD-dependent dyhydrogenase%2C Gfo/Idh/MocA family  		12	yes	Down-regulation
Zm00001d005157	2	161572788	161593818	-		Glutamine-dependent NAD(+) synthetase		30	no	none
Zm00001d005248	2	165633997	165638983	+		Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit		7	no	none
Zm00001d005343	2	170142296	170146252	+		Nucleoside N-ribohydrolase 3%3B Pyrimidine-specific ribonucleoside hydrolase rihB  		7	yes	Down-regulation
Zm00001d005370	2	171125479	171128890	+		GPI mannosyltransferase 1		7	yes	none
Zm00001d005451	2	174589103	174595166	+		Cellulose synthase A catalytic subunit 5 [UDP-forming]		40	no	none
Zm00001d005497	2	175971908	175976659	-		UDP-Glycosyltransferase superfamily protein		7	yes	none
Zm00001d005579	2	179323021	179329228	-		Lipid phosphate phosphatase 2		15	no	none
Zm00001d005976	2	194515524	194519448	+		Serine/threonine-protein kinase D6PKL1		10	yes	none
Zm00001d006033	2	195811241	195819078	+		Inactive LRR receptor-like serine/threonine-protein kinase BIR2		37	yes	none
Zm00001d006481	2	209648715	209654677	+		BNR/Asp-box repeat family protein		3	yes	none
Zm00001d006593	2	211765435	211776074	-		Myosin-2		21	no	none
Zm00001d006681	2	214205144	214217344	+				20	no	none
Zm00001d007090	2	222096488	222100048	-		RNA pseudouridine synthase 6 chloroplastic		4	no	none
Zm00001d007226	2	225140960	225147590	+				3	no	none
Zm00001d007446	2	231918559	231921582	-		14-3-3-like protein  		8	no	Down-regulation
Zm00001d007718	2	238143557	238145188	-	benzoxazinone synthesis13	 benzoxazinone synthesis13		5	no	none
Zm00001d007889	2	241874596	241880785	-		ATP binding protein  		13	no	Up-regulation
Zm00001d008310	8	4832726	4841611	+		Inositol-1-monophosphatase  		4	no	none
Zm00001d008467	8	9610502	9621277	-		Cysteine-rich receptor-like protein kinase 37		3	yes	none
Zm00001d008488	8	9999360	10008150	-		Cysteine-rich receptor-like protein kinase 37		10	no	none
Zm00001d008623	8	15005456	15014804	+		Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase PASTICCINO 2		2	no	none
Zm00001d008692	8	17293619	17301792	+		O-fucosyltransferase family protein		2	yes	none
Zm00001d008693	8	17302671	17304249	-		alpha/beta-Hydrolases superfamily protein		2	no	Down-regulation
Zm00001d008805	8	21004224	21007918	+				4	no	none
Zm00001d008874	8	23543542	23549832	+				6	no	Down-regulation
Zm00001d008904	8	24559394	24563053	-				10	no	none
Zm00001d008993	8	29091809	29099278	-		DUF4378 domain protein		21	no	none
Zm00001d009017	8	30237363	30243290	-	NLP-transcription factor 4	Protein NLP6	NLP 	9	no	none
Zm00001d009212	8	43471863	43480271	-		dihydrolipoyl dehydrogenases		9	no	none
Zm00001d009631	8	73926123	73932511	-		CTP synthase family protein		9	yes	none
Zm00001d009795	8	81764683	81771357	+	cellulose synthase1	Cellulose synthase1  		9	no	Down-regulation
Zm00001d009859	8	85575018	85579656	+		Ankyrin like protein  		5	yes	none
Zm00001d010523	8	119143166	119149436	-	sucrose-phosphatase1	Sucrose-phosphatase 1  		12	yes	none
Zm00001d010646	8	122870635	122881039	-	set domain gene105	Putative histone-lysine N-methyltransferase family protein  		3	yes	Down-regulation
Zm00001d010653	8	122978480	122981760	-				2	no	none
Zm00001d010698	8	124955538	124970635	-		NAD(P)H dehydrogenase (quinone) FQR1		5	yes	none
Zm00001d010719	8	125575872	125588157	-		Protein RNA-directed DNA methylation 3		16	no	none
Zm00001d010950	8	134829668	134841732	-		Glutamate--cysteine ligase chloroplastic		6	no	none
Zm00001d010970	8	135473700	135484287	+		Isovaleryl-CoA dehydrogenase mitochondrial		6	yes	Down-regulation
Zm00001d011177	8	141824631	141849920	-		Vacuolar protein-sorting protein 33  		9	no	Up-regulation
Zm00001d011233	8	144110777	144127837	+		SIT4 phosphatase-associated family protein		36	yes	none
Zm00001d011309	8	146353906	146364466	-		Transcriptional corepressor LEUNIG		30	no	Up-regulation
Zm00001d011357	8	148193529	148200051	-		CTP synthase family protein		5	no	Down-regulation
Zm00001d011454	8	150927153	150935291	+	carbonic anhydrase6	 carbonic anhydrase6		3	no	Up-regulation
Zm00001d011560	8	154457261	154486289	+	Homeobox-transcription factor 113	Homeobox-DDT domain protein RLT1	Homeobox 	31	no	none
Zm00001d011890	8	164045195	164049503	-	cytokinin oxidase 3	 cytokinin oxidase 3		2	no	Down-regulation
Zm00001d011984	8	165880817	165889059	-	autophagy6b	Beclin-1-like protein		8	no	none
Zm00001d012067	8	167566134	167569229	+	bHLH-transcription factor 55	Transcription factor bHLH62	bHLH 	6	no	Up-regulation
Zm00001d012159	8	169165296	169173792	-		Beta-glucosidase 42		8	no	Up-regulation
Zm00001d012167	8	169382520	169386497	-		SF16 protein  		2	yes	Down-regulation
Zm00001d012307	8	172160772	172166114	-		Nucleobase-ascorbate transporter 12		3	no	Up-regulation
Zm00001d012407	8	173978411	173987430	+	triose phosphate isomerase5	 triose phosphate isomerase5		7	no	none
Zm00001d012515	8	175898933	175903845	-		proline-rich family protein		5	yes	none
Zm00001d012620	8	177298702	177308389	-		Transducin/WD40 repeat-like superfamily protein		27	no	Down-regulation
Zm00001d012702	8	178935008	178947931	+		Phosphoenolpyruvate carboxylase 3		7	no	none
Zm00001d012892	5	1642983	1653549	+		Acyl-CoA-binding domain-containing protein 4		8	no	Down-regulation
Zm00001d012972	5	2582261	2584012	+	chalcone flavanone isomerase3	 chalcone flavanone isomerase3		6	no	Down-regulation
Zm00001d013344	5	8977120	8980910	-		methyltransferases		3	yes	Up-regulation
Zm00001d013496	5	12780039	12785325	+		Alkaline phytoceramidase (aPHC)		11	no	Up-regulation
Zm00001d013652	5	16248550	16257893	+		Cationic amino acid transporter 4 vacuolar		14	no	none
Zm00001d013797	5	20398025	20418365	-		Endoribonuclease Dicer homolog 2		8	yes	none
Zm00001d013836	5	21955305	21983392	-		Protein kinase superfamily protein		17	yes	none
Zm00001d013985	5	27475158	27485373	+				8	no	Down-regulation
Zm00001d014093	5	32109604	32113606	-		3-ketoacyl-CoA thiolase 2 peroxisomal		4	no	none
Zm00001d014189	5	35716843	35723923	+				7	no	Up-regulation
Zm00001d014258	5	38466701	38476589	-	alanine aminotransferase5	 alanine aminotransferase5		9	no	Up-regulation
Zm00001d014340	5	41543863	41566854	-		Whole genome shotgun sequence of line PN40024 scaffold_7.assembly12x (Fragment)		13	yes	Down-regulation
Zm00001d014367	5	43171694	43195795	+		Decaprenyl-diphosphate synthase subunit 1  		7	no	none
Zm00001d014516	5	51276376	51298440	+		Probable mitochondrial intermediate peptidase mitochondrial		7	no	Down-regulation
Zm00001d014550	5	52806371	52810404	+		O-fucosyltransferase family protein		10	no	none
Zm00001d014658	5	57812695	57818142	+		Mitogen-activated protein kinase 1		5	no	Down-regulation
Zm00001d014726	5	60843523	60848876	+		Mitogen-activated protein kinase 17		13	no	Down-regulation
Zm00001d014911	5	67870239	67878285	-		Phosphatidylinositol-4-phosphate 5-kinase 9  		21	no	none
Zm00001d015060	5	73779553	73787141	-	multidrug and toxic compound extrusion6	 multidrug and toxic compound extrusion6		2	yes	Up-regulation
Zm00001d015115	5	76220204	76227831	-		Ribose-phosphate pyrophosphokinase  		8	no	none
Zm00001d015200	5	78979001	78984635	+		5'-AMP-activated protein kinase-related		5	no	Down-regulation
Zm00001d015327	5	84629629	84634232	-	ubiquitin1	 ubiquitin1		12	yes	none
Zm00001d015569	5	98404993	98412468	-		Vacuolar H+-translocating inorganic pyrophosphatase  		6	yes	none
Zm00001d016034	5	140715515	140719221	+	cell division cycle202	 cell division cycle202		3	no	none
Zm00001d016070	5	142715769	142723741	-	phosphate regulatory homolog1	 phosphate regulatory homolog1		7	no	none
Zm00001d016365	5	159330634	159338014	-	dihydrolipoamide S-acetyltransferase1	 dihydrolipoamide S-acetyltransferase1		8	no	Up-regulation
Zm00001d016374	5	159956880	159962674	-		NOL1R  		4	no	Up-regulation
Zm00001d016446	5	162603153	162606550	-	cysteine protease1	Cysteine proteinase 1  		6	no	Up-regulation
Zm00001d016615	5	170196639	170218410	+		Protein BONZAI 2		7	yes	Up-regulation
Zm00001d016687	5	172500873	172503214	-		Putative glycosyltransferase  		2	no	Up-regulation
Zm00001d016811	5	176930281	176936129	-		ACT domain-containing protein ACR3		4	yes	none
Zm00001d016933	5	180362110	180366608	+		loricrin-related		4	no	Down-regulation
Zm00001d016938	5	180472879	180476445	+	sucrose transporter5	 sucrose transporter GRMZM2G081589		2	no	Down-regulation
Zm00001d017036	5	183328274	183333509	+		Glycerophosphodiester phosphodiesterase GDPDL3		7	yes	none
Zm00001d017252	5	190434800	190451192	-		E3 ubiquitin-protein ligase PRT1		11	no	Down-regulation
Zm00001d017261	5	190811612	190819034	+		Casein kinase 1-like protein 6		15	no	none
Zm00001d017347	5	193474515	193476410	-		SufE-like protein 1 chloroplastic/mitochondrial		2	yes	none
Zm00001d017374	5	193776413	193778741	-		Protein kinase superfamily protein		2	yes	Down-regulation
Zm00001d017392	5	194378573	194385434	-		Cyclin-T1-3		11	yes	Up-regulation
Zm00001d017480	5	197251186	197252268	+	AP2-EREBP-transcription factor 104	Ethylene-responsive transcription factor ERF035	AP2 	2	no	none
Zm00001d017583	5	200655722	200658897	-		Generic methyltransferase		4	no	none
Zm00001d017595	5	201207642	201214016	+	C3H-transcription factor 334	Zinc finger CCCH domain-containing protein 48	C3H 	7	yes	none
Zm00001d017711	5	204910391	204912528	+		Phosphoribulokinase  		3	no	Down-regulation
Zm00001d017866	5	209132458	209141140	+		Aspartyl protease AED1		5	no	none
Zm00001d017885	5	209614260	209620254	+	C2C2-CO-like-transcription factor 5	Zinc finger protein CONSTANS-LIKE 9	C2C2 	6	no	Up-regulation
Zm00001d017888	5	209640646	209644166	+		Calcium-dependent protein kinase 14		5	yes	Up-regulation
Zm00001d017977	5	211161703	211171924	+	histidine kinase1	 histidine kinase1		10	no	none
Zm00001d017987	5	211412495	211416317	-		Microtubule-associated protein TORTIFOLIA1  		4	no	none
Zm00001d018199	5	216404525	216421412	+		PHD finger family protein		39	yes	none
Zm00001d018377	5	219513929	219518215	+		Diphosphomevalonate decarboxylase MVD2		11	yes	Down-regulation
Zm00001d018489	5	221702963	221706664	-		Tumor-related protein  		7	no	none
Zm00001d018535	5	222620978	222631155	-	brick1	 brick1		6	no	none
Zm00001d018637	7	1406045	1411107	+		Transducin/WD40 repeat-like superfamily protein		7	no	none
Zm00001d018787	7	5210755	5216700	-		DEAD-box ATP-dependent RNA helicase 53		5	no	Down-regulation
Zm00001d018828	7	6673483	6680440	+		ubiquitin-specific protease 8		6	no	none
Zm00001d019123	7	17937702	17949491	-		Survival protein SurE-like phosphatase/nucleotidase		9	no	none
Zm00001d019311	7	26986086	26993698	+		IAA-amino acid hydrolase ILR1		3	no	none
Zm00001d019314	7	27315603	27322631	-		mRNA-decapping enzyme-like protein		10	no	none
Zm00001d019317	7	27567008	27572633	+	cellulose synthase8	Cellulose synthase-8  		18	yes	none
Zm00001d019534	7	40694224	40700176	-		Serine carboxypeptidase-like 19		5	yes	Up-regulation
Zm00001d019670	7	49531543	49544334	-		Kinesin-like protein KIN-4A		17	no	Up-regulation
Zm00001d019920	7	75825526	75839429	-		Protein SMG7		10	yes	none
Zm00001d019976	7	81480388	81483493	+		phosphoglucosamine mutase family protein		3	yes	none
Zm00001d020036	7	87375961	87448666	+		Embryonic flower 2%3B VEF family protein  		18	no	Down-regulation
Zm00001d020414	7	112328680	112337673	-		Putative 1-phosphatidylinositol-3-phosphate 5-kinase FAB1C		3	no	Down-regulation
Zm00001d020531	7	121208571	121213318	+	cellulose synthase 12	 cellulose synthase 12		6	no	Up-regulation
Zm00001d020708	7	129524403	129529423	+		Remorin family protein		21	no	none
Zm00001d020939	7	137260385	137266112	-	EIL-transcription factor 4	ETHYLENE INSENSITIVE 3-like 3 protein	EIL 	3	no	none
Zm00001d020965	7	138116641	138122965	+		Proton pump-interactor 1		16	no	Up-regulation
Zm00001d020974	7	138260144	138261759	+	pza01714	Chitinase-like protein 1		2	yes	none
Zm00001d021015	7	140479942	140497099	+		DNA topoisomerase 3-alpha		9	no	none
Zm00001d021127	7	143327655	143344805	+		ATP-dependent RNA helicase DRS1  		9	yes	Up-regulation
Zm00001d021169	7	144827097	144831011	+		Ankyrin repeat family protein		10	no	none
Zm00001d021196	7	145562443	145567534	+		DEAD-box ATP-dependent RNA helicase 7		18	no	none
Zm00001d021376	7	150245910	150250848	-	mTERF-domain protein16	Mitochondrial transcription termination factor family protein		6	no	none
Zm00001d021605	7	157873478	157875272	+				2	no	none
Zm00001d021668	7	159573273	159576103	-	translation initiation factor1	Protein translation factor SUI1 homolog  		7	yes	none
Zm00001d021906	7	165739906	165742961	+		Chlorophyll a-b binding protein  		4	no	none
Zm00001d021930	7	166043401	166047307	-		UDP-galactose transporter 2		7	yes	Down-regulation
Zm00001d021947	7	166771846	166782537	-	WRKY-transcription factor 1	Probable WRKY transcription factor 20	WRKY 	5	yes	none
Zm00001d021966	7	167223074	167229995	+		SUMO-activating enzyme subunit 2		9	no	none
Zm00001d022102	7	170347558	170350491	-		Expressed protein;  protein		2	no	none
Zm00001d022132	7	170948336	170957911	+		inter-alpha-trypsin inhibitor heavy chain-related		13	yes	Down-regulation
Zm00001d022180	7	171990566	172003904	+	ribosomal proteinS6	 ribosomal proteinS6		10	no	Down-regulation
Zm00001d022273	7	174087333	174099903	-		Putative endonuclease or glycosyl hydrolase		15	yes	none
Zm00001d022366	7	176169937	176179943	-	math-btb15	BTB/POZ and MATH domain-containing protein 2		3	no	none
Zm00001d022421	7	177324035	177325796	-		hydroxyproline-rich glycoprotein family protein		25	no	none
Zm00001d022425	7	177408003	177412319	-		Apyrase 1		10	no	none
Zm00001d022427	7	177449434	177453594	+	C3H-transcription factor 320	Nucleic acid binding protein  	C3H 	10	no	Up-regulation
Zm00001d022436	7	177672319	177694404	+		zinc ion binding;DNA binding;helicases;ATP binding;nucleic acid binding		28	yes	none
Zm00001d022490	7	178663021	178667467	+		Xylose isomerase		4	no	Down-regulation
Zm00001d022491	7	178668147	178683112	-		DNA polymerase zeta catalytic subunit		20	yes	Up-regulation
Zm00001d022510	7	179105094	179113606	-		4-alpha-glucanotransferase DPE2		23	no	Down-regulation
Zm00001d022518	7	179280394	179282068	+		Thioredoxin-like 1-1 chloroplastic		2	no	Down-regulation
Zm00001d023260	10	1506335	1515689	-		RNA-binding (RRM/RBD/RNP motifs) family protein		6	no	none
Zm00001d023658	10	13789308	13796140	+		aminopeptidases		13	no	none
Zm00001d023867	10	25582979	25590172	+		Golgin candidate 6		18	no	Down-regulation
Zm00001d023880	10	26191716	26194512	-		Cofactor-independent phosphoglycerate mutase		2	no	none
Zm00001d024270	10	60598911	60606190	+		RNA-binding KH domain-containing protein		8	no	Up-regulation
Zm00001d024300	10	62829800	62835007	+		Potassium transporter 10		8	yes	Up-regulation
Zm00001d024386	10	68324451	68325959	-	xyloglucan endo-transglycosylase/hydrolase1	 xyloglucan endo-transglycosylase/hydrolase1		5	yes	none
Zm00001d024430	10	70581048	70587119	-		Putative leucine-rich repeat receptor-like protein kinase family protein  		19	no	none
Zm00001d024816	10	89407915	89426926	-		 chromatin complex subunit A		19	no	none
Zm00001d024876	10	91818232	91825287	-		Coatomer subunit beta-1		2	no	none
Zm00001d024937	10	95806908	95811042	+		OSJNBa0089E12.13 protein;  protein		11	no	Down-regulation
Zm00001d025027	10	100381692	100393417	+		E3 ubiquitin-protein ligase MBR2		8	yes	none
Zm00001d025031	10	100543845	100549482	-		ABC transporter G family member 24		6	yes	Down-regulation
Zm00001d025111	10	104816932	104841697	-		Protein RAE1		42	no	Down-regulation
Zm00001d025663	10	125363945	125369623	-		Protein FATTY ACID EXPORT 1 chloroplastic		4	yes	none
Zm00001d025727	10	127668399	127678365	-	bHLH-transcription factor 133	U-box domain-containing protein 7	bHLH 	12	yes	none
Zm00001d026139	10	139500504	139503230	+		Putative calcium-dependent protein kinase family protein  		4	no	none
Zm00001d026147	10	139780968	139790276	+	colored1	 plant color component at R1	bHLH 	4	yes	none
Zm00001d026240	10	141714589	141718409	-	GRF-transcription factor 5	Growth-regulating factor  	GRF 	6	no	none
Zm00001d026291	10	142982967	142990366	-	DNA methyl transferase2	 DNA methyl transferase2		14	yes	none
Zm00001d026319	10	143558820	143563786	-				5	yes	none
Zm00001d026387	10	144881918	144892402	+		hAT transposon superfamily protein		7	no	none
Zm00001d026528	10	147536447	147620708	-		Oligouridylate-binding protein 1C		3	no	none
Zm00001d026587	10	148406795	148411190	-	C3H-transcription factor 314	Zinc finger C-x8-C-x5-C-x3-H type family protein  	C3H 	2	yes	none
Zm00001d027317	1	2818955	2826611	+	rolled leaf2	 rolled leaf2	HD-ZIP 	20	yes	Down-regulation
Zm00001d027320	1	2878535	2889452	-		CemA-like proton extrusion protein-related		2	no	none
Zm00001d027344	1	3371324	3374866	+		Major facilitator superfamily protein		9	yes	none
Zm00001d027355	1	3573479	3575207	+		RHOMBOID-like protein 3		2	no	none
Zm00001d027362	1	3766282	3775082	+		F-box protein 		3	no	Down-regulation
Zm00001d027454	1	5603127	5604467	+	GRMZM2G055704	Heavy metal transport/detoxification superfamily protein		3	yes	none
Zm00001d027558	1	8152458	8164250	-		Aconitate hydratase 1		13	yes	none
Zm00001d027630	1	9487894	9492140	+		Phosphatidylinositol N-acetyglucosaminlytransferase subunit P-related		9	no	none
Zm00001d027694	1	11299372	11303716	+	GRMZM2G112728	Solanesyl diphosphate synthase 2 chloroplastic		6	yes	none
Zm00001d027706	1	11584062	11590167	+		transducin family protein / WD-40 repeat family protein		6	yes	none
Zm00001d027732	1	12364460	12374888	-		Subtilisin-like serine endopeptidase family protein		3	no	none
Zm00001d027934	1	17945836	17961550	+	leucine-rich transmembrane protein kinase1	 leucine-rich transmembrane protein kinase1		8	yes	Down-regulation
Zm00001d028022	1	20604440	20616280	+		nucleotidyltransferases		4	no	Up-regulation
Zm00001d028086	1	22485343	22489643	+				2	yes	Down-regulation
Zm00001d028177	1	25545505	25566335	-		Ubiquitin carboxyl-terminal hydrolase 26		15	yes	none
Zm00001d028279	1	28996699	29002980	+				4	no	none
Zm00001d028436	1	34959914	34966582	+		V-type proton ATPase subunit a3		5	no	Down-regulation
Zm00001d028481	1	36474424	36485449	+	topless-related2	 topless-related2		18	no	Down-regulation
Zm00001d028546	1	38903033	38914734	+		SH3 domain-containing protein		22	yes	none
Zm00001d028571	1	39418149	39423804	-		Digalactosyldiacylglycerol synthase 2 chloroplastic		6	no	none
Zm00001d028577	1	39676641	39682105	+		DNA-binding protein  		2	yes	none
Zm00001d028662	1	42229599	42239557	-		Arginine biosynthesis bifunctional protein ArgJ%2C chloroplastic Glutamate N-acetyltransferase Amino-acid acetyltransferase Arginine biosynthesis bifunctional protein ArgJ alpha chain Arginine biosynthesis bifunctional protein ArgJ beta chain 		7	no	Down-regulation
Zm00001d028687	1	43083200	43088852	-	calcium pump2	 calcium pump2		4	yes	Up-regulation
Zm00001d028818	1	47566046	47589502	+	defective kernel1	Calpain-type cysteine protease DEK1		42	yes	Up-regulation
Zm00001d028902	1	50201483	50230198	-		FIP1[III]-like protein		8	no	none
Zm00001d028936	1	52167612	52173614	-	bZIP-transcription factor 52	Transcription factor TGA6	bZIP 	15	no	none
Zm00001d028974	1	53366704	53370703	+	ethylene insensitive-like3	 ethylene insensitive-like3	EIL 	2	no	none
Zm00001d029023	1	55108882	55115021	-		Probable galacturonosyltransferase 7		8	yes	none
Zm00001d029025	1	55178515	55181462	+		23-bisphosphoglycerate-independent phosphoglycerate mutase 1		3	no	none
Zm00001d029104	1	58176945	58182237	+		U3 ribonucleoprotein (Utp) family protein		5	no	none
Zm00001d029129	1	59406751	59421124	+		Metal tolerance protein C1		6	no	Up-regulation
Zm00001d029189	1	61571965	61574795	-		R3H domain protein		2	yes	none
Zm00001d029331	1	66251597	66255370	+		Probable apyrase 5		7	no	Down-regulation
Zm00001d029352	1	67038607	67043886	-		SAP domain-containing protein		8	no	none
Zm00001d029391	1	68665582	68667909	+		Phospho-2-dehydro-3-deoxyheptonate aldolase 2 chloroplastic		2	yes	Up-regulation
Zm00001d029462	1	71833704	71849566	-		inter-alpha-trypsin inhibitor heavy chain-related		8	yes	none
Zm00001d029626	1	80234015	80259023	-		Xanthine dehydrogenase 1		10	no	Up-regulation
Zm00001d029782	1	86636234	86641408	-		Ubiquitin domain-containing protein DSK2b		12	no	none
Zm00001d029860	1	90857025	90869865	-		3-hydroxyisobutyryl-CoA hydrolase-like protein 2 mitochondrial		6	yes	none
Zm00001d029910	1	93744347	93755050	+		ARF guanine-nucleotide exchange factor GNOM		4	yes	none
Zm00001d029997	1	98382117	98384521	+		chloroplast chaperonin 10		2	no	Down-regulation
Zm00001d030026	1	100613958	100647262	+		DnaJ homolog subfamily C GRV2		29	no	none
Zm00001d030032	1	101087719	101089690	+	PLATZ-transcription factor 3	PLATZ transcription factor family protein	PLATZ 	2	no	none
Zm00001d030034	1	101177296	101179297	+		glucose-inhibited division family A protein		3	yes	none
Zm00001d030130	1	107993630	108004988	-		LrgB-like family protein  		4	yes	Up-regulation
Zm00001d030133	1	108282883	108288962	-		CSC1-like protein 		5	no	none
Zm00001d030285	1	119480815	119493835	-		Probable alpha-mannosidase 		6	no	none
Zm00001d030526	1	141705734	141709496	+		Outer arm dynein light chain 1 protein		6	no	Down-regulation
Zm00001d030683	1	152852720	152854605	+				3	no	none
Zm00001d031217	1	182484848	182492517	-	pentatricopeptide repeat*-GRMZM2G475897	 pentatricopeptide repeat*-GRMZM2G475897		2	no	none
Zm00001d031490	1	191819199	191824621	-		Chaperone protein dnaJ 10  		8	no	none
Zm00001d031669	1	198137558	198141875	+		O-fucosyltransferase family protein		4	no	none
Zm00001d031749	1	200686322	200689932	-		Pyridoxal phosphate (PLP)-dependent transferases superfamily protein		9	no	Up-regulation
Zm00001d032096	1	212544489	212560730	+	ARID-transcription factor 9	AT-rich interactive domain-containing protein 4	ARID 	14	yes	none
Zm00001d032101	1	212826023	212863599	-		Formin-like protein 14		5	no	none
Zm00001d032114	1	213508794	213513171	+		D-3-phosphoglycerate dehydrogenase 2 chloroplastic		4	no	Up-regulation
Zm00001d032245	1	218620388	218626698	-		DNA repair protein RAD4		3	yes	none
Zm00001d032536	1	229864582	229868317	-		Calcium uniporter protein 4 mitochondrial		7	no	none
Zm00001d032587	1	231348416	231372321	+		DNA-directed RNA polymerase I subunit 2		7	no	none
Zm00001d032681	1	234066734	234078059	-	Homeobox-transcription factor 69	Homeobox-leucine zipper protein REVOLUTA	Homeobox 	5	no	Up-regulation
Zm00001d032715	1	235877484	235885806	-		Casein kinase 1-like protein 6		10	no	none
Zm00001d032781	1	237933326	237950976	+				5	no	none
Zm00001d032950	1	244489885	244492952	+		GDP-mannose 35-epimerase		5	no	none
Zm00001d033004	1	246673838	246679239	-		Protein kinase 2B chloroplastic		4	no	none
Zm00001d033153	1	252246763	252255194	-	FHA-transcription factor 3	SMAD/FHA domain-containing protein	FHA 	8	no	none
Zm00001d033278	1	257223604	257232102	+		Protein NETWORKED 1A		13	no	none
Zm00001d033303	1	258164182	258177505	+	roothair defective1	Roothairless 1  		7	yes	none
Zm00001d033338	1	259497730	259504323	-	rz403	NAD(P)-linked oxidoreductase superfamily protein		4	yes	Down-regulation
Zm00001d033367	1	260532563	260535314	+		Metal transporter Nramp3		2	yes	Up-regulation
Zm00001d033402	1	261930159	261931759	-		Os03g0673100 protein		2	yes	none
Zm00001d033502	1	264617690	264642218	+		Rhomboid-like protein 15		8	no	none
