isoID	exonNum.den	iso_length.den	type.pie	if_NMD.pie
Zm00001d002089_T045	20	5041	coding	no
Zm00001d002089_T047	23	5311	coding	yes
Zm00001d002089_T048	23	5315	noncoding	yes
Zm00001d002089_T049	22	5548	coding	no
Zm00001d002089_T051	22	5985	coding	no
Zm00001d002089_T053	21	5168	coding	no
Zm00001d002089_T054	6	2253	noncoding	no
Zm00001d002089_T055	15	4577	coding	no
Zm00001d002089_T057	20	5135	coding	yes
Zm00001d002089_T059	11	2997	coding	no
Zm00001d002089_T061	18	4849	noncoding	no
Zm00001d002089_T062	22	5425	coding	no
Zm00001d002089_T064	13	3995	coding	yes
Zm00001d002089_T067	13	3670	coding	no
Zm00001d002089_T068	5	2372	coding	yes
Zm00001d002089_T069	13	3503	noncoding	no
Zm00001d002089_T071	15	4183	noncoding	no
Zm00001d002089_T073	15	4533	coding	no
Zm00001d002089_T075	23	5266	coding	no
Zm00001d002089_AsT002	23	5529	coding	no
Zm00001d002089_T076	13	3565	noncoding	no
Zm00001d002089_T079	23	5605	noncoding	no
Zm00001d002089_T080	24	5175	noncoding	no
Zm00001d002089_T082	15	3734	noncoding	yes
Zm00001d002089_T084	22	5422	noncoding	yes
Zm00001d002089_T085	22	5021	coding	no
Zm00001d002089_T086	23	4919	noncoding	no
Zm00001d002089_T087	14	2955	noncoding	yes
Zm00001d002089_T089	22	3354	noncoding	yes
Zm00001d002089_T090	21	3325	coding	yes
Zm00001d002089_T092	14	2316	noncoding	yes
Zm00001d002089_T093	8	1620	coding	yes
Zm00001d002122_T001	5	1462	coding	no
Zm00001d002122_T002	6	1580	coding	no
Zm00001d002122_AsT001	6	1272	coding	yes
Zm00001d002122_T003	4	1281	coding	yes
Zm00001d002122_T004	5	1279	noncoding	yes
Zm00001d002122_T006	5	1166	coding	no
Zm00001d002122_T008	2	733	noncoding	yes
Zm00001d002149_T001	3	7462	coding	no
Zm00001d002149_T002	4	7358	coding	no
Zm00001d002149_T003	5	5909	coding	no
Zm00001d002149_T004	4	2887	noncoding	yes
Zm00001d002149_T005	3	6552	noncoding	no
Zm00001d002149_T006	2	5775	noncoding	yes
Zm00001d002149_T007	3	2252	noncoding	no
Zm00001d002149_T008	3	1521	coding	yes
Zm00001d002169_T001	4	3191	coding	yes
Zm00001d002169_T002	4	3719	noncoding	yes
Zm00001d002169_T003	4	3722	noncoding	yes
Zm00001d002169_T004	4	3536	coding	yes
Zm00001d002169_T005	5	3465	noncoding	yes
Zm00001d002169_T006	3	5086	coding	yes
Zm00001d002169_T007	4	4995	coding	no
Zm00001d002169_T008	4	3246	coding	no
Zm00001d002169_T009	3	2208	noncoding	no
Zm00001d002169_AsT001	4	3374	coding	no
Zm00001d002169_T010	4	3668	noncoding	no
Zm00001d002169_T011	3	4011	coding	no
Zm00001d002169_T012	4	3677	coding	no
Zm00001d002169_T013	4	3673	noncoding	yes
Zm00001d002169_T016	5	3680	coding	no
Zm00001d002169_T018	4	2981	noncoding	yes
Zm00001d002169_T021	4	2923	noncoding	no
Zm00001d002169_T022	4	2928	noncoding	no
Zm00001d002169_T023	4	2871	coding	yes
Zm00001d002262_AsT001	5	2864	noncoding	no
Zm00001d002262_AsT002	5	2234	coding	no
Zm00001d002262_AsT003	4	3399	coding	no
Zm00001d002278_AsT001	2	2277	noncoding	no
Zm00001d002278_PBT002	3	697	coding	yes
Zm00001d002292_T001	6	1191	noncoding	no
Zm00001d002292_T002	10	2376	noncoding	no
Zm00001d002292_T003	10	2049	noncoding	no
Zm00001d002292_T004	10	1803	noncoding	yes
Zm00001d002292_T005	10	2238	noncoding	no
Zm00001d002292_T007	8	1684	coding	no
Zm00001d002292_T008	10	1973	coding	yes
Zm00001d002292_T009	10	2002	coding	no
Zm00001d002325_PBT001	9	6243	coding	no
Zm00001d002325_PBT002	7	6661	coding	yes
Zm00001d002325_PBT003	9	5995	coding	no
Zm00001d002325_T002	9	6113	coding	no
Zm00001d002325_PBT004	9	6253	coding	yes
Zm00001d002325_PBT005	9	6061	noncoding	yes
Zm00001d002332_T001	13	3553	coding	yes
Zm00001d002332_T004	12	4291	coding	yes
Zm00001d002332_T005	12	3880	coding	yes
Zm00001d002332_T006	11	4387	noncoding	no
Zm00001d002332_T007	11	3909	coding	yes
Zm00001d002332_T011	12	3972	coding	no
Zm00001d002332_T012	12	3989	noncoding	yes
Zm00001d002332_T015	12	3977	coding	no
Zm00001d002332_AsT001	13	3409	coding	no
Zm00001d002332_T016	12	4203	coding	yes
Zm00001d002332_AsT002	12	3965	coding	yes
Zm00001d002332_T018	14	2485	coding	no
Zm00001d002332_T020	12	4480	coding	yes
Zm00001d002332_T022	14	3583	noncoding	yes
Zm00001d002332_T024	11	3276	coding	no
Zm00001d002333_T001	7	3620	coding	no
Zm00001d002333_T002	9	3449	coding	no
Zm00001d002333_T003	8	3599	coding	yes
Zm00001d002333_T004	8	3965	coding	yes
Zm00001d002333_T005	10	3248	noncoding	yes
Zm00001d002333_T006	8	3245	coding	yes
Zm00001d002333_T007	6	3244	coding	yes
Zm00001d002338_AsT001	16	3294	noncoding	no
Zm00001d002338_T002	14	1884	noncoding	yes
Zm00001d002338_T003	14	2111	coding	no
Zm00001d002338_T004	13	1809	noncoding	no
Zm00001d002338_T005	10	2477	coding	no
Zm00001d002338_T006	15	1778	coding	no
Zm00001d002340_T001	10	1642	coding	no
Zm00001d002340_T002	9	2212	coding	no
Zm00001d002340_T003	10	1719	noncoding	no
Zm00001d002340_T004	7	811	coding	no
Zm00001d002340_T005	10	2106	coding	no
Zm00001d002340_T006	9	1486	coding	yes
Zm00001d002386_AsT001	6	1719	coding	no
Zm00001d002386_T001	3	786	noncoding	no
Zm00001d002386_T004	3	643	coding	no
Zm00001d002440_PBT001	10	2270	coding	yes
Zm00001d002440_T001	10	2265	noncoding	yes
Zm00001d002440_PBT002	6	2313	noncoding	yes
Zm00001d002440_T002	12	2576	coding	yes
Zm00001d002440_T003	12	2520	noncoding	no
Zm00001d002440_T004	12	2529	noncoding	yes
Zm00001d002504_T001	7	2329	coding	yes
Zm00001d002504_T002	10	1735	coding	yes
Zm00001d002504_AsT001	11	2438	noncoding	no
Zm00001d002504_AsT002	10	3404	noncoding	no
Zm00001d002504_T003	7	2402	noncoding	yes
Zm00001d002534_T001	12	2830	coding	no
Zm00001d002534_T002	11	5590	noncoding	no
Zm00001d002534_T004	9	5209	noncoding	no
Zm00001d002534_T005	10	2298	coding	no
Zm00001d002534_AsT001	11	2213	noncoding	no
Zm00001d002534_T006	9	2278	noncoding	yes
Zm00001d002534_T007	8	6032	coding	no
Zm00001d002580_T001	7	3605	coding	no
Zm00001d002580_T004	8	2392	noncoding	yes
Zm00001d002580_T005	8	2348	coding	yes
Zm00001d002580_T007	8	3162	coding	no
Zm00001d002580_PBT002	8	3304	noncoding	no
Zm00001d002580_PBT003	7	7111	coding	yes
Zm00001d002580_T012	7	5478	noncoding	yes
Zm00001d002580_AsT001	8	2245	noncoding	no
Zm00001d002631_T002	6	4520	coding	yes
Zm00001d002631_T003	8	2185	coding	no
Zm00001d002631_T005	5	4366	coding	yes
Zm00001d002631_T006	6	2201	coding	no
Zm00001d002631_AsT001	7	3465	coding	no
Zm00001d002631_T008	6	4844	coding	yes
Zm00001d002631_T009	7	2110	coding	yes
Zm00001d002631_T010	4	3761	noncoding	no
Zm00001d002654_T001	5	2798	coding	yes
Zm00001d002654_T002	4	2776	noncoding	no
Zm00001d002654_T003	6	2940	coding	no
Zm00001d002654_T004	5	2911	coding	yes
Zm00001d002654_T005	4	2576	coding	no
Zm00001d002654_T006	5	2711	noncoding	no
Zm00001d002654_T007	4	2660	coding	no
Zm00001d002654_T008	3	1645	coding	no
Zm00001d002654_T009	4	1613	coding	no
Zm00001d002654_T010	6	2354	coding	no
Zm00001d002654_T012	6	2350	coding	no
Zm00001d002654_T014	3	5225	coding	yes
Zm00001d002654_T015	3	2632	coding	yes
Zm00001d002654_T016	3	5146	coding	no
Zm00001d002654_T017	4	1965	coding	no
Zm00001d002654_T018	6	2217	coding	no
Zm00001d002654_T019	6	2226	coding	no
Zm00001d002654_T021	6	2365	noncoding	no
Zm00001d002654_T022	5	2312	coding	yes
Zm00001d002654_T023	3	5024	coding	yes
Zm00001d002654_T024	5	2353	coding	no
Zm00001d002654_T025	6	2059	coding	yes
Zm00001d002654_T026	3	779	coding	no
Zm00001d002656_T001	13	3498	coding	no
Zm00001d002656_T003	12	3794	coding	no
Zm00001d002656_T004	11	3585	coding	no
Zm00001d002656_T005	10	3680	coding	no
Zm00001d002656_T006	12	3196	noncoding	yes
Zm00001d002656_T007	3	704	noncoding	no
Zm00001d002659_AsT001	8	863	coding	yes
Zm00001d002659_T001	7	921	coding	yes
Zm00001d002659_T002	6	952	coding	yes
Zm00001d002659_T003	7	815	coding	no
Zm00001d002659_T004	7	658	coding	no
Zm00001d002659_T005	7	677	coding	no
Zm00001d002715_T001	29	8931	noncoding	yes
Zm00001d002715_T003	30	8404	coding	yes
Zm00001d002715_T005	31	8364	coding	no
Zm00001d002715_T007	31	8254	coding	no
Zm00001d002715_T011	29	6192	coding	no
Zm00001d002715_T012	29	6224	coding	yes
Zm00001d002715_T014	29	5865	noncoding	yes
Zm00001d002715_T016	28	5839	noncoding	no
Zm00001d002715_T019	27	5651	noncoding	no
Zm00001d002715_T022	25	5546	coding	yes
Zm00001d002715_T025	20	5270	coding	no
Zm00001d002715_T026	20	5185	noncoding	no
Zm00001d002715_T028	21	4878	coding	yes
Zm00001d002715_T029	21	4672	coding	yes
Zm00001d002715_AsT001	21	4437	coding	yes
Zm00001d002715_T031	21	4405	coding	yes
Zm00001d002715_T035	20	4739	coding	yes
Zm00001d002715_T037	18	3664	coding	no
Zm00001d002715_PBT002	5	1494	coding	no
Zm00001d002742_AsT001	9	2179	coding	yes
Zm00001d002742_T001	9	2156	coding	no
Zm00001d002742_T002	9	2159	coding	no
Zm00001d002742_T003	8	2255	coding	no
Zm00001d002742_T004	9	1945	coding	no
Zm00001d002742_T005	3	1326	coding	yes
Zm00001d002758_T001	5	722	coding	yes
Zm00001d002758_T003	3	738	coding	yes
Zm00001d002758_T004	3	699	coding	yes
Zm00001d002758_AsT001	4	1001	coding	no
Zm00001d002758_T005	3	836	coding	yes
Zm00001d002768_PBT001	2	765	coding	no
Zm00001d002768_PBT002	2	861	noncoding	yes
Zm00001d002768_PBT003	2	789	noncoding	no
Zm00001d002768_PBT004	2	801	coding	yes
Zm00001d002811_T001	2	2054	coding	yes
Zm00001d002811_T002	3	2019	noncoding	yes
Zm00001d002811_T003	3	1448	coding	yes
Zm00001d002811_T004	4	962	coding	no
Zm00001d002873_T001	4	666	coding	yes
Zm00001d002873_T002	5	1026	coding	yes
Zm00001d002873_T003	3	734	coding	no
Zm00001d002873_T004	4	1104	coding	no
Zm00001d002946_AsT001	9	1815	coding	no
Zm00001d002946_AsT002	10	1695	coding	yes
Zm00001d002946_T002	7	1494	coding	no
Zm00001d003067_T002	10	1241	coding	yes
Zm00001d003067_T003	9	1258	coding	no
Zm00001d003089_T001	6	3364	noncoding	no
Zm00001d003089_T003	6	2875	coding	yes
Zm00001d003089_T004	5	2920	coding	no
Zm00001d003089_T005	6	2956	coding	no
Zm00001d003089_T006	6	2940	coding	no
Zm00001d003089_T008	4	3087	noncoding	yes
Zm00001d003101_T002	5	4850	coding	yes
Zm00001d003101_T005	3	3963	noncoding	yes
Zm00001d003101_T006	3	4594	coding	no
Zm00001d003101_T007	3	4639	noncoding	no
Zm00001d003101_T009	4	4506	noncoding	no
Zm00001d003101_T011	3	4717	coding	yes
Zm00001d003101_T013	3	3787	coding	yes
Zm00001d003101_T014	2	4565	coding	yes
Zm00001d003112_T001	14	2339	noncoding	yes
Zm00001d003112_T002	15	2354	noncoding	no
Zm00001d003112_T003	14	3944	coding	no
Zm00001d003112_T004	15	2342	coding	yes
Zm00001d003112_T005	15	3656	coding	no
Zm00001d003112_T006	15	3827	coding	no
Zm00001d003112_T007	16	3596	coding	yes
Zm00001d003112_T008	15	3776	coding	no
Zm00001d003112_T009	16	2411	coding	no
Zm00001d003112_T011	16	3394	noncoding	no
Zm00001d003112_T012	14	4161	noncoding	yes
Zm00001d003112_T013	17	2524	coding	yes
Zm00001d003112_T014	13	5340	coding	no
Zm00001d003112_T015	15	3570	noncoding	no
Zm00001d003112_T016	15	2304	noncoding	yes
Zm00001d003112_T018	13	4367	coding	yes
Zm00001d003112_T019	16	2399	coding	no
Zm00001d003112_T020	13	5630	coding	yes
Zm00001d003112_T021	15	3583	coding	no
Zm00001d003112_AsT001	17	2375	coding	no
Zm00001d003112_T022	14	4402	coding	yes
Zm00001d003112_T024	4	675	coding	no
Zm00001d003119_PBT001	8	3204	coding	no
Zm00001d003119_T001	10	3963	coding	no
Zm00001d003119_T002	9	3780	coding	no
Zm00001d003119_T003	10	3485	coding	no
Zm00001d003119_T006	10	3824	noncoding	no
Zm00001d003123_T001	15	2999	noncoding	no
Zm00001d003123_T002	15	3179	coding	no
Zm00001d003123_T006	12	4171	noncoding	yes
Zm00001d003123_T008	12	2091	coding	yes
Zm00001d003124_T001	5	2252	coding	yes
Zm00001d003124_T002	5	2138	coding	no
Zm00001d003124_AsT001	5	2130	noncoding	yes
Zm00001d003124_T003	4	2185	coding	yes
Zm00001d003124_T004	6	1684	coding	no
Zm00001d003129_PBT001	3	1871	coding	no
Zm00001d003129_T001	2	5460	coding	yes
Zm00001d003129_PBT002	4	1601	coding	yes
Zm00001d003166_T002	13	3657	noncoding	no
Zm00001d003166_T003	16	3246	coding	yes
Zm00001d003166_T004	15	3351	coding	no
Zm00001d003166_T005	15	3153	coding	yes
Zm00001d003166_T006	16	3444	coding	yes
Zm00001d003166_T007	13	3503	coding	no
Zm00001d003166_T008	6	1845	coding	yes
Zm00001d003166_T009	14	2970	noncoding	yes
Zm00001d003166_T011	14	3637	coding	yes
Zm00001d003166_T012	15	2990	coding	yes
Zm00001d003166_PBT001	15	3059	coding	yes
Zm00001d003166_T013	15	3049	coding	no
Zm00001d003166_T014	15	3000	noncoding	yes
Zm00001d003166_T015	13	3577	coding	no
Zm00001d003166_T016	14	2993	coding	no
Zm00001d003166_T017	15	2909	noncoding	no
Zm00001d003166_T018	14	2381	coding	yes
Zm00001d003203_T001	27	4649	coding	no
Zm00001d003203_T002	27	4753	coding	no
Zm00001d003203_AsT001	27	4893	coding	yes
Zm00001d003203_T004	27	4749	coding	yes
Zm00001d003203_T005	27	4776	coding	no
Zm00001d003203_T006	27	4765	noncoding	yes
Zm00001d003203_T007	27	4743	noncoding	yes
Zm00001d003203_T009	27	4778	coding	no
Zm00001d003203_T011	27	4748	coding	no
Zm00001d003203_T012	27	4740	coding	yes
Zm00001d003203_T013	21	3856	noncoding	no
Zm00001d003203_T014	27	4762	coding	no
Zm00001d003203_T015	27	4711	noncoding	yes
Zm00001d003224_T003	5	1352	coding	no
Zm00001d003224_T004	4	1453	coding	no
Zm00001d003284_AsT001	5	1020	noncoding	yes
Zm00001d003284_AsT002	4	1639	coding	no
Zm00001d003284_T001	13	2975	coding	yes
Zm00001d003284_T003	7	2911	noncoding	yes
Zm00001d003309_T002	12	2943	coding	yes
Zm00001d003309_T003	10	3116	coding	no
Zm00001d003309_AsT001	10	4953	noncoding	no
Zm00001d003333_T002	4	4619	noncoding	no
Zm00001d003333_T003	4	5346	coding	yes
Zm00001d003333_T005	4	4444	noncoding	no
Zm00001d003333_T008	4	4879	coding	no
Zm00001d003333_T010	5	4861	coding	no
Zm00001d003584_T001	5	1535	coding	yes
Zm00001d003584_T002	5	1499	coding	yes
Zm00001d003584_T003	4	1460	coding	yes
Zm00001d003584_T004	3	675	noncoding	no
Zm00001d003584_T005	4	1450	noncoding	no
Zm00001d003584_T006	6	1412	coding	no
Zm00001d003649_T002	11	3204	noncoding	yes
Zm00001d003649_T003	11	2726	noncoding	no
Zm00001d003649_AsT001	13	2687	coding	no
Zm00001d003649_T004	12	2477	coding	no
Zm00001d003649_T005	14	2555	coding	no
Zm00001d003649_T006	12	2397	coding	yes
Zm00001d003670_T001	8	3837	coding	no
Zm00001d003670_T002	9	3797	coding	no
Zm00001d003670_T003	9	3212	coding	no
Zm00001d003670_T004	10	3124	coding	no
Zm00001d003670_T005	11	2949	coding	no
Zm00001d003670_PBT001	9	4252	coding	no
Zm00001d003670_T007	7	3489	coding	no
Zm00001d003670_T008	9	2639	coding	no
Zm00001d003725_AsT001	2	865	coding	yes
Zm00001d003725_T001	1	411	coding	yes
Zm00001d003730_T001	2	587	noncoding	yes
Zm00001d003730_T002	2	578	noncoding	yes
Zm00001d003730_T003	2	531	coding	no
Zm00001d003730_T004	2	533	noncoding	no
Zm00001d003812_T001	4	3061	coding	no
Zm00001d003812_T002	3	3205	coding	no
Zm00001d003812_T003	4	2867	coding	yes
Zm00001d003812_T004	5	2970	noncoding	no
Zm00001d003812_T006	3	2709	coding	no
Zm00001d003911_T001	5	3266	noncoding	no
Zm00001d003911_T002	7	2981	coding	no
Zm00001d003911_T003	5	3793	coding	yes
Zm00001d003911_T004	5	3540	coding	no
Zm00001d003911_T005	6	4054	coding	no
Zm00001d003911_T006	4	3919	coding	no
Zm00001d003911_T007	6	4149	coding	no
Zm00001d003911_AsT001	5	2968	coding	no
Zm00001d003911_AsT002	5	2916	noncoding	no
Zm00001d003911_T008	5	2990	noncoding	yes
Zm00001d003911_T009	5	4419	noncoding	yes
Zm00001d003911_T010	4	3644	coding	no
Zm00001d003911_T011	4	3968	coding	no
Zm00001d003911_PBT003	6	3620	coding	no
Zm00001d003911_T012	5	3264	coding	yes
Zm00001d003911_T013	6	3469	coding	yes
Zm00001d003911_T018	6	2343	noncoding	no
Zm00001d003911_T019	6	2353	noncoding	yes
Zm00001d003911_T020	6	2355	coding	no
Zm00001d003911_T022	7	3127	noncoding	yes
Zm00001d003911_T023	7	2728	coding	no
Zm00001d003911_T024	7	3235	coding	no
Zm00001d003911_T025	5	2783	coding	no
Zm00001d003911_T026	3	3173	coding	no
Zm00001d003911_T027	4	2177	coding	no
Zm00001d003913_PBT001	5	887	coding	no
Zm00001d003913_T001	5	642	coding	no
Zm00001d003913_T002	5	660	noncoding	no
Zm00001d003922_AsT001	6	3897	coding	yes
Zm00001d003922_PBT002	9	3944	coding	yes
Zm00001d003922_PBT003	7	3400	coding	yes
Zm00001d003922_PBT004	6	4969	coding	no
Zm00001d003922_PBT005	6	4715	coding	yes
Zm00001d003922_PBT006	6	3595	noncoding	no
Zm00001d003923_T001	13	1894	coding	yes
Zm00001d003923_T002	12	1975	coding	no
Zm00001d003923_T003	11	1523	coding	yes
Zm00001d003923_T004	10	1865	coding	no
Zm00001d003923_AsT001	13	1686	coding	no
Zm00001d003923_PBT002	5	5614	coding	no
Zm00001d003923_T006	10	1612	noncoding	yes
Zm00001d004022_T001	5	1138	noncoding	yes
Zm00001d004022_T002	4	1924	coding	yes
Zm00001d004022_T003	5	1072	coding	yes
Zm00001d004088_T001	3	715	coding	no
Zm00001d004088_T002	3	742	coding	yes
Zm00001d004088_T003	2	660	coding	yes
Zm00001d004088_T004	3	635	coding	yes
Zm00001d004119_T001	9	2489	coding	no
Zm00001d004119_T002	9	2480	noncoding	yes
Zm00001d004119_T005	9	2041	coding	yes
Zm00001d004119_T006	9	2423	coding	no
Zm00001d004139_T001	18	6022	coding	no
Zm00001d004139_T002	16	6060	coding	no
Zm00001d004139_T003	17	6171	coding	yes
Zm00001d004139_T005	18	5952	coding	no
Zm00001d004139_T006	16	6056	coding	yes
Zm00001d004139_T007	16	6170	noncoding	yes
Zm00001d004139_T008	18	5810	coding	yes
Zm00001d004139_T009	18	5732	noncoding	yes
Zm00001d004139_T010	18	5522	coding	no
Zm00001d004139_T011	17	5994	coding	no
Zm00001d004139_T012	17	6301	coding	yes
Zm00001d004139_T013	18	6472	noncoding	no
Zm00001d004139_T014	17	5490	coding	no
Zm00001d004139_T015	18	5923	coding	no
Zm00001d004139_T016	13	5699	coding	no
Zm00001d004159_T002	21	2633	noncoding	yes
Zm00001d004159_T003	21	2687	coding	no
Zm00001d004159_T004	19	4730	coding	no
Zm00001d004159_T005	20	3948	coding	no
Zm00001d004159_T006	22	2574	coding	no
Zm00001d004159_T007	22	2500	noncoding	yes
Zm00001d004361_PBT001	12	3662	noncoding	no
Zm00001d004361_PBT002	11	4729	noncoding	yes
Zm00001d004361_PBT003	12	3466	coding	no
Zm00001d004561_PBT001	9	1585	noncoding	no
Zm00001d004561_T001	8	1471	coding	no
Zm00001d004561_T002	8	1499	coding	no
Zm00001d004561_T003	9	1327	coding	no
