isoID	domainID	len_protein.den	if_signalpeptide.pie
Zm00001d000191_T016	HECT	782	yes
Zm00001d000191_T018		475	no
Zm00001d000191_T020		628	no
Zm00001d000191_T023	HECT	1027	no
Zm00001d000191_T024	HECT	782	yes
Zm00001d000191_T026	HECT	928	yes
Zm00001d000191_T029	HECT	1027	yes
Zm00001d000191_T030	HECT	935	no
Zm00001d000191_T032	HECT	1019	yes
Zm00001d000191_T034	HECT	1027	yes
Zm00001d000191_T035	HECT	1027	no
Zm00001d000191_T037	HECT	1027	yes
Zm00001d000191_T039	HECT	481	no
Zm00001d000191_T040	HECT	782	no
Zm00001d000191_T045	HECT	1027	no
Zm00001d000191_T046		619	yes
Zm00001d000191_T047	HECT	481	yes
Zm00001d000191_T048	HECT	647	no
Zm00001d000191_T051	HECT	647	no
Zm00001d000191_T053	HECT	1027	yes
Zm00001d000191_T056	HECT	1027	yes
Zm00001d000191_T057	HECT	647	no
Zm00001d000191_T058	HECT	782	no
Zm00001d000191_T059	HECT	1027	no
Zm00001d000191_T063	HECT	647	no
Zm00001d000191_T065	HECT	1027	yes
Zm00001d000191_T066		619	no
Zm00001d000191_T068	HECT	578	yes
Zm00001d000191_T069		379	no
Zm00001d000191_T071		619	no
Zm00001d000191_T072	HECT	572	no
Zm00001d000191_T073		411	no
Zm00001d000191_T074		619	no
Zm00001d000191_T075		606	no
Zm00001d000257_T001	CLPTM1	242	yes
Zm00001d000257_T002	CLPTM1	385	no
Zm00001d000257_T003	CLPTM1	242	no
Zm00001d000257_T004	CLPTM1	315	no
Zm00001d000257_T005	CLPTM1	315	yes
Zm00001d000257_T006	CLPTM1	388	no
Zm00001d000329_T001	MutS_V	455	no
Zm00001d000329_AsT001	MutS_V	295	no
Zm00001d000329_AsT002	MutS_V	209	yes
Zm00001d000396_AsT001	Pkinase_Tyr	616	no
Zm00001d000396_T001	Pkinase_Tyr	588	no
Zm00001d000396_AsT002	Pkinase_Tyr	616	yes
Zm00001d000396_AsT003	Pkinase_Tyr	616	yes
Zm00001d000719_AsT001	RVT_2	209	yes
Zm00001d000719_AsT002	RVT_2	300	yes
Zm00001d000719_AsT003	RVT_2	300	no
Zm00001d000719_AsT004	RVT_2	300	no
Zm00001d000719_AsT005	RVT_2	300	no
Zm00001d000719_AsT006	RVT_2	300	yes
Zm00001d001787_T001	NUDIX_2	202	no
Zm00001d001787_T002	NUDIX_2	202	no
Zm00001d001787_T003	NUDIX_2	202	no
Zm00001d001787_T004	NUDIX_2	186	no
Zm00001d001850_AsT001	CobN-Mg_chel	637	no
Zm00001d001850_AsT002	Methyltransf_11;CIAPIN1	321	no
Zm00001d001850_AsT003	Methyltransf_11;CIAPIN1	246	yes
Zm00001d001850_PBT004	Methyltransf_11	281	no
Zm00001d001884_T001		581	yes
Zm00001d001884_T002		581	no
Zm00001d001884_T003		581	no
Zm00001d001884_T004		533	no
Zm00001d001884_T005		333	yes
Zm00001d001884_T007		333	yes
Zm00001d001884_T008		581	no
Zm00001d001884_T009		581	no
Zm00001d001884_T010		581	no
Zm00001d001884_T011		581	no
Zm00001d001980_T001	ABC1	625	yes
Zm00001d001980_T002	ABC1	625	no
Zm00001d001980_T003	ABC1	435	no
Zm00001d002033_AsT001		272	no
Zm00001d002033_T001		108	yes
Zm00001d002080_T001	zf-RING_2	569	no
Zm00001d002080_AsT001	zf-RING_2	240	no
Zm00001d002080_T002	zf-RING_2	663	no
Zm00001d002080_T003	zf-RING_2	663	no
Zm00001d002080_T004	zf-RING_2	663	no
Zm00001d002089_T001	eIF3_p135;TPR_12;TPR_12	1605	yes
Zm00001d002089_T002	eIF3_p135;TPR_12;TPR_12	1543	no
Zm00001d002089_T003	eIF3_p135;TPR_12;TPR_12;CLU_N	1717	no
Zm00001d002089_T004	eIF3_p135;TPR_12;TPR_12;CLU_N	1708	no
Zm00001d002089_T009	eIF3_p135;TPR_12;TPR_12	1543	no
Zm00001d002089_T011	eIF3_p135;TPR_12;TPR_12	1546	yes
Zm00001d002089_AsT001	TPR_12;TPR_12	981	yes
Zm00001d002089_T013	eIF3_p135;TPR_12;TPR_12	1543	no
Zm00001d002089_T014	eIF3_p135;TPR_12;TPR_12	1543	no
Zm00001d002089_T016	eIF3_p135;TPR_12;TPR_12	1217	no
Zm00001d002089_T020	eIF3_p135;TPR_12;TPR_12	1217	no
Zm00001d002089_T022	eIF3_p135;TPR_12;TPR_12	1543	no
Zm00001d002089_T023	eIF3_p135;TPR_12;TPR_12	1543	yes
Zm00001d002089_T026	eIF3_p135;TPR_12;TPR_12	1447	no
Zm00001d002089_T029	eIF3_p135;TPR_12;TPR_12	1543	no
Zm00001d002089_T030	eIF3_p135;TPR_12;TPR_12	1009	yes
Zm00001d002089_T031	eIF3_p135;TPR_12;TPR_12	953	no
Zm00001d002089_T032	eIF3_p135;TPR_12;TPR_12	1543	yes
Zm00001d002089_T033	eIF3_p135;TPR_12;TPR_12	973	no
Zm00001d002089_T035	eIF3_p135;TPR_12;TPR_12	1543	yes
Zm00001d002089_T038	eIF3_p135;TPR_12;TPR_12	1113	no
Zm00001d002089_T039	eIF3_p135;TPR_12;TPR_12	964	yes
Zm00001d002089_T042		455	yes
Zm00001d002089_T043	TPR_12	740	no
Zm00001d002089_T045	eIF3_p135;TPR_12;TPR_12	1543	no
Zm00001d002089_T047	eIF3_p135;TPR_12;TPR_12	994	no
Zm00001d002089_T048	eIF3_p135;TPR_12;TPR_12	1543	no
Zm00001d002089_T049	eIF3_p135;TPR_12;TPR_12	1006	no
Zm00001d002089_T051	eIF3_p135;TPR_12;TPR_12	1543	no
Zm00001d002089_T053	eIF3_p135;TPR_12;TPR_12	1447	no
Zm00001d002089_T054		474	no
Zm00001d002089_T055	eIF3_p135;TPR_12;TPR_12	1375	yes
Zm00001d002089_T057	eIF3_p135;TPR_12;TPR_12	1543	yes
Zm00001d002089_T059	eIF3_p135;TPR_12;TPR_12	704	no
Zm00001d002089_T061	eIF3_p135;TPR_12;TPR_12	1447	no
Zm00001d002089_T062	eIF3_p135;TPR_12;TPR_12	1447	no
Zm00001d002089_T064	TPR_12	690	no
Zm00001d002089_T067	eIF3_p135;TPR_12	1105	yes
Zm00001d002089_T068		474	yes
Zm00001d002089_T069		590	no
Zm00001d002089_T071	eIF3_p135;TPR_12;TPR_12	1308	yes
Zm00001d002089_T073	eIF3_p135;TPR_12;TPR_12	1375	no
Zm00001d002089_T075	eIF3_p135;TPR_12;TPR_12	1543	yes
Zm00001d002089_AsT002	CLU_N;eIF3_p135;TPR_12;TPR_12	1230	no
Zm00001d002089_T076	eIF3_p135;TPR_12;TPR_12	1072	no
Zm00001d002089_T079	eIF3_p135;TPR_12;TPR_12	1149	no
Zm00001d002089_T080	eIF3_p135;TPR_12;TPR_12	1184	no
Zm00001d002089_T082	eIF3_p135;TPR_12;TPR_12	1125	yes
Zm00001d002089_T084	eIF3_p135;TPR_12;TPR_12	1009	yes
Zm00001d002089_T085	eIF3_p135;TPR_12;TPR_12;CLU_N	1592	no
Zm00001d002089_T086	eIF3_p135;TPR_12;TPR_12;CLU_N	1558	no
Zm00001d002089_T087	eIF3_p135;TPR_12;TPR_12	546	no
Zm00001d002089_T089	eIF3_p135;TPR_12;TPR_12	978	no
Zm00001d002089_T090	eIF3_p135;TPR_12;TPR_12	968	no
Zm00001d002089_T092	eIF3_p135	632	no
Zm00001d002089_T093		446	no
Zm00001d002122_T001	RRM_1	244	no
Zm00001d002122_T002	RRM_1	244	no
Zm00001d002122_AsT001	RRM_1	206	no
Zm00001d002122_T003		121	no
Zm00001d002122_T004		121	yes
Zm00001d002122_T006	RRM_1	244	no
Zm00001d002122_T008		121	yes
Zm00001d002149_T001		93	yes
Zm00001d002149_T002		93	no
Zm00001d002149_T003		93	yes
Zm00001d002149_T004	Glyco_transf_8	555	yes
Zm00001d002149_T005	Glyco_transf_8	262	no
Zm00001d002149_T006	Glyco_transf_8	262	no
Zm00001d002149_T007	Glyco_transf_8	555	yes
Zm00001d002149_T008	Glyco_transf_8	422	no
Zm00001d002169_T001	PCI;eIF-3c_N	930	no
Zm00001d002169_T002	eIF-3c_N	616	no
Zm00001d002169_T003	eIF-3c_N	616	no
Zm00001d002169_T004	PCI;eIF-3c_N	930	yes
Zm00001d002169_T005	PCI;eIF-3c_N	930	yes
Zm00001d002169_T006	PCI;eIF-3c_N	930	no
Zm00001d002169_T007	PCI;eIF-3c_N	930	yes
Zm00001d002169_T008	PCI;eIF-3c_N	930	no
Zm00001d002169_T009		141	yes
Zm00001d002169_AsT001	eIF-3c_N;PCI	935	no
Zm00001d002169_T010	eIF-3c_N	616	no
Zm00001d002169_T011	eIF-3c_N	616	no
Zm00001d002169_T012	eIF-3c_N	616	yes
Zm00001d002169_T013	eIF-3c_N	616	no
Zm00001d002169_T016	PCI;eIF-3c_N	930	no
Zm00001d002169_T018	eIF-3c_N	658	no
Zm00001d002169_T021	PCI;eIF-3c_N	915	yes
Zm00001d002169_T022	eIF-3c_N	630	yes
Zm00001d002169_T023	PCI;eIF-3c_N	915	yes
Zm00001d002262_AsT001	DUF3458_C	85	no
Zm00001d002262_AsT002	DUF3458_C	147	yes
Zm00001d002262_AsT003	DUF3458_C	82	yes
Zm00001d002278_AsT001		258	no
Zm00001d002278_PBT002		140	no
Zm00001d002292_T001	Epimerase	251	no
Zm00001d002292_T002	GDP_Man_Dehyd	409	yes
Zm00001d002292_T003	GDP_Man_Dehyd	231	no
Zm00001d002292_T004	Epimerase;Epimerase	455	no
Zm00001d002292_T005	GDP_Man_Dehyd	294	no
Zm00001d002292_T007	Epimerase	290	no
Zm00001d002292_T008	Epimerase	290	yes
Zm00001d002292_T009	Epimerase	343	yes
Zm00001d002325_PBT001		1741	no
Zm00001d002325_PBT002		1491	no
Zm00001d002325_PBT003		1866	no
Zm00001d002325_T002		1843	no
Zm00001d002325_PBT004		734	yes
Zm00001d002325_PBT005		602	yes
Zm00001d002332_T001	adh_short_C2	285	no
Zm00001d002332_T004	adh_short_C2	285	no
Zm00001d002332_T005	SRF-TF;K-box	257	no
Zm00001d002332_T006	SRF-TF;K-box	257	no
Zm00001d002332_T007	SRF-TF;K-box	257	yes
Zm00001d002332_T011	adh_short_C2	285	no
Zm00001d002332_T012	adh_short_C2	285	yes
Zm00001d002332_T015	adh_short_C2	285	no
Zm00001d002332_AsT001	adh_short_C2	288	yes
Zm00001d002332_T016	adh_short_C2	285	no
Zm00001d002332_AsT002	SRF-TF;K-box	266	yes
Zm00001d002332_T018	adh_short_C2	285	no
Zm00001d002332_T020	adh_short_C2	285	no
Zm00001d002332_T022	adh_short_C2	285	no
Zm00001d002332_T024	adh_short_C2	159	yes
Zm00001d002333_T001	K_trans;K_trans	424	yes
Zm00001d002333_T002	K_trans	809	no
Zm00001d002333_T003	K_trans;K_trans	859	no
Zm00001d002333_T004	K_trans	695	yes
Zm00001d002333_T005	K_trans	809	yes
Zm00001d002333_T006	K_trans;K_trans;K_trans	808	yes
Zm00001d002333_T007	K_trans	390	yes
Zm00001d002338_AsT001	UDPGP	573	yes
Zm00001d002338_T002	UDPGP	445	yes
Zm00001d002338_T003	UDPGP	386	no
Zm00001d002338_T004	UDPGP;UDPGP	420	no
Zm00001d002338_T005		129	yes
Zm00001d002338_T006	UDPGP	311	yes
Zm00001d002340_T001	Rcd1	303	yes
Zm00001d002340_T002	Rcd1	167	yes
Zm00001d002340_T003	Rcd1	321	no
Zm00001d002340_T004	Rcd1	198	yes
Zm00001d002340_T005	Rcd1	133	yes
Zm00001d002340_T006	Rcd1	326	no
Zm00001d002386_AsT001		309	no
Zm00001d002386_T001		114	no
Zm00001d002386_T004		201	no
Zm00001d002440_PBT001	ENTH	573	no
Zm00001d002440_T001	ENTH	536	yes
Zm00001d002440_PBT002		343	yes
Zm00001d002440_T002	ENTH	598	yes
Zm00001d002440_T003	ENTH	598	no
Zm00001d002440_T004	ENTH	598	yes
Zm00001d002504_T001	WD40;WD40	217	no
Zm00001d002504_T002	WD40;WD40	327	no
Zm00001d002504_AsT001	WD40;WD40	309	no
Zm00001d002504_AsT002	WD40;WD40	354	yes
Zm00001d002504_T003	WD40;WD40	217	no
Zm00001d002534_T001	DHHC	824	no
Zm00001d002534_T002	DHHC	396	no
Zm00001d002534_T004	DHHC	439	no
Zm00001d002534_T005	DHHC	611	no
Zm00001d002534_AsT001	DHHC	542	yes
Zm00001d002534_T006	DHHC	590	no
Zm00001d002534_T007	DHHC	439	yes
Zm00001d002580_T001		408	no
Zm00001d002580_T004	MS_channel	598	yes
Zm00001d002580_T005	MS_channel	531	no
Zm00001d002580_T007	MS_channel	392	no
Zm00001d002580_PBT002	MS_channel	460	no
Zm00001d002580_PBT003	MS_channel	144	no
Zm00001d002580_T012		454	no
Zm00001d002580_AsT001	MS_channel	609	yes
Zm00001d002631_T002	Methyltransf_29	539	yes
Zm00001d002631_T003	Methyltransf_29	594	yes
Zm00001d002631_T005	Methyltransf_29	268	yes
Zm00001d002631_T006	Methyltransf_29	278	yes
Zm00001d002631_AsT001	Methyltransf_29	549	yes
Zm00001d002631_T008	Methyltransf_29	541	yes
Zm00001d002631_T009	Methyltransf_29	583	no
Zm00001d002631_T010	Methyltransf_29	234	no
Zm00001d002654_T001	zf-C2H2_jaz	633	no
Zm00001d002654_T002	zf-C2H2_jaz	588	no
Zm00001d002654_T003	zf-C2H2_jaz	633	no
Zm00001d002654_T004	zf-C2H2_jaz	633	no
Zm00001d002654_T005	zf-C2H2_jaz	588	yes
Zm00001d002654_T006	zf-C2H2_jaz	633	no
Zm00001d002654_T007	zf-C2H2_jaz	588	yes
Zm00001d002654_T008		202	no
Zm00001d002654_T009		313	no
Zm00001d002654_T010	zf-C2H2_jaz	574	yes
Zm00001d002654_T012	zf-C2H2_jaz	574	no
Zm00001d002654_T014		349	no
Zm00001d002654_T015	zf-C2H2_jaz	588	no
Zm00001d002654_T016		349	no
Zm00001d002654_T017	zf-C2H2_jaz	503	no
Zm00001d002654_T018	zf-C2H2_jaz	574	no
Zm00001d002654_T019	zf-C2H2_jaz	574	no
Zm00001d002654_T021	zf-C2H2_jaz	574	yes
Zm00001d002654_T022		349	no
Zm00001d002654_T023		349	yes
Zm00001d002654_T024	zf-C2H2_jaz	588	yes
Zm00001d002654_T025	zf-C2H2_jaz	574	yes
Zm00001d002654_T026	zf-C2H2_jaz	191	yes
Zm00001d002656_T001	SNF2_N;Helicase_C	973	yes
Zm00001d002656_T003	SNF2_N;Helicase_C	973	no
Zm00001d002656_T004	SNF2_N	568	yes
Zm00001d002656_T005	SNF2_N	568	no
Zm00001d002656_T006	SNF2_N	946	no
Zm00001d002656_T007	Helicase_C	148	no
Zm00001d002659_AsT001	HMG_box	127	yes
Zm00001d002659_T001	HMG_box	123	yes
Zm00001d002659_T002		63	no
Zm00001d002659_T003	HMG_box	119	no
Zm00001d002659_T004		68	yes
Zm00001d002659_T005		78	yes
Zm00001d002715_T001	WD40;WD40;Beach;PH_BEACH;DUF4704	2837	no
Zm00001d002715_T003	WD40;WD40;Beach;PH_BEACH;DUF4704	2666	no
Zm00001d002715_T005	WD40;WD40;Beach;PH_BEACH;DUF4704	2656	no
Zm00001d002715_T007	WD40;WD40;Beach;PH_BEACH;DUF4704	2618	no
Zm00001d002715_T011	WD40;WD40;Beach;PH_BEACH	1958	yes
Zm00001d002715_T012	Beach;PH_BEACH	1529	yes
Zm00001d002715_T014	WD40;WD40;Beach;PH_BEACH	1584	no
Zm00001d002715_T016	WD40;WD40;Beach;PH_BEACH	1828	yes
Zm00001d002715_T019	WD40;WD40;Beach;PH_BEACH	1747	yes
Zm00001d002715_T022	WD40;WD40;Beach;PH_BEACH	1612	yes
Zm00001d002715_T025	WD40;WD40;Beach;PH_BEACH	1239	no
Zm00001d002715_T026	WD40;WD40;Beach;PH_BEACH	1233	no
Zm00001d002715_T028	WD40;WD40;Beach;PH_BEACH	1239	no
Zm00001d002715_T029	WD40;WD40;Beach;PH_BEACH	1239	no
Zm00001d002715_AsT001	PH_BEACH;Beach;WD40;WD40	1249	no
Zm00001d002715_T031	WD40;WD40;Beach;PH_BEACH	1239	no
Zm00001d002715_T035	WD40;WD40;Beach;PH_BEACH	1239	yes
Zm00001d002715_T037	Beach;PH_BEACH	614	no
Zm00001d002715_PBT002	WD40;WD40	270	yes
Zm00001d002742_AsT001	O-FucT	390	yes
Zm00001d002742_T001	O-FucT	500	no
Zm00001d002742_T002	O-FucT	501	yes
Zm00001d002742_T003	O-FucT	315	yes
Zm00001d002742_T004	O-FucT	315	no
Zm00001d002742_T005	O-FucT	164	yes
Zm00001d002758_T001	Peptidase_C97	170	no
Zm00001d002758_T003	Peptidase_C97	61	yes
Zm00001d002758_T004	Peptidase_C97	166	no
Zm00001d002758_AsT001	Peptidase_C97	167	no
Zm00001d002758_T005	Peptidase_C97	208	no
Zm00001d002768_PBT001	Oleosin;Oleosin	119	no
Zm00001d002768_PBT002	Oleosin	149	yes
Zm00001d002768_PBT003	Oleosin	129	no
Zm00001d002768_PBT004	Oleosin	92	yes
Zm00001d002811_T001	GATA	371	yes
Zm00001d002811_T002	GATA	387	no
Zm00001d002811_T003		294	no
Zm00001d002811_T004		218	yes
Zm00001d002873_T001		124	no
Zm00001d002873_T002		146	yes
Zm00001d002873_T003		121	no
Zm00001d002873_T004		146	yes
Zm00001d002946_AsT001	Mg_trans_NIPA	313	no
Zm00001d002946_AsT002	Mg_trans_NIPA	295	yes
Zm00001d002946_T002	Mg_trans_NIPA;Mg_trans_NIPA	314	no
Zm00001d003067_T002	DUF647	285	yes
Zm00001d003067_T003	DUF647	185	no
Zm00001d003089_T001	DUF3741;DUF4378;VARLMGL	980	yes
Zm00001d003089_T003	DUF3741;DUF4378	793	no
Zm00001d003089_T004	DUF3741;DUF4378;VARLMGL	857	yes
Zm00001d003089_T005	DUF3741;DUF4378;VARLMGL	921	no
Zm00001d003089_T006	DUF3741;DUF4378;VARLMGL	931	no
Zm00001d003089_T008	DUF3741;DUF4378;VARLMGL	857	yes
Zm00001d003101_T002	Pkinase;LRR_1;LRRNT_2	976	no
Zm00001d003101_T005	Pkinase;LRR_1;LRRNT_2	1097	no
Zm00001d003101_T006	Pkinase;LRR_1;LRRNT_2	1097	yes
Zm00001d003101_T007	Pkinase;LRR_1;LRRNT_2	1097	no
Zm00001d003101_T009	Pkinase;LRR_1;LRRNT_2	1097	no
Zm00001d003101_T011	Pkinase;LRR_1;LRRNT_2	976	no
Zm00001d003101_T013	Pkinase;LRR_1;LRRNT_2	1097	yes
Zm00001d003101_T014	Pkinase;LRR_1;LRRNT_2	976	no
Zm00001d003112_T001	LRR_6;LRR_6;LRR_6;LRR_6;LRR_8;LRR_8	626	no
Zm00001d003112_T002	LRR_6;LRR_6;LRR_6;LRR_6;LRR_8;LRR_8	631	no
Zm00001d003112_T003	LRR_6;LRR_6;LRR_8	307	yes
Zm00001d003112_T004	LRR_6;LRR_6;LRR_6;LRR_6;LRR_8;LRR_8	648	yes
Zm00001d003112_T005	LRR_6;LRR_6;LRR_6;LRR_6;LRR_8	400	no
Zm00001d003112_T006	LRR_6;LRR_6;LRR_6;LRR_6;LRR_8	441	yes
Zm00001d003112_T007	LRR_6;LRR_6;LRR_6;LRR_6;LRR_8	424	no
Zm00001d003112_T008	LRR_6;LRR_6;LRR_6;LRR_6;LRR_8	424	no
Zm00001d003112_T009	LRR_6;LRR_6;LRR_6;LRR_6;LRR_8;LRR_8;LRR_8	581	no
Zm00001d003112_T011	LRR_6;LRR_6;LRR_6;LRR_6;LRR_8	400	no
Zm00001d003112_T012	LRR_6;LRR_6;LRR_6;LRR_8	361	no
Zm00001d003112_T013	LRR_6;LRR_6;LRR_6;LRR_6;LRR_8	414	yes
Zm00001d003112_T014	LRR_6;LRR_8	329	yes
Zm00001d003112_T015	LRR_6;LRR_6;LRR_6;LRR_6;LRR_8	400	yes
Zm00001d003112_T016	LRR_6;LRR_6;LRR_6;LRR_6;LRR_8;LRR_8;LRR_8	557	no
Zm00001d003112_T018	LRR_6;LRR_6;LRR_6;LRR_8	361	yes
Zm00001d003112_T019	LRR_6;LRR_6;LRR_6;LRR_6;LRR_8;LRR_8;LRR_8	581	no
Zm00001d003112_T020	LRR_6;LRR_8	329	yes
Zm00001d003112_T021	LRR_6;LRR_6;LRR_6;LRR_8	366	yes
Zm00001d003112_AsT001	LRR_6;LRR_8;LRR_6;LRR_6	370	yes
Zm00001d003112_T022	LRR_6;LRR_8	329	yes
Zm00001d003112_T024	LRR_8	224	yes
Zm00001d003119_PBT001	TRAPPC9-Trs120	492	no
Zm00001d003119_T001	TRAPPC9-Trs120;TRAPPC9-Trs120;TRAPPC9-Trs120;TRAPPC9-Trs120	1178	no
Zm00001d003119_T002	TRAPPC9-Trs120;TRAPPC9-Trs120;TRAPPC9-Trs120	1117	no
Zm00001d003119_T003	TRAPPC9-Trs120;TRAPPC9-Trs120;TRAPPC9-Trs120	1073	no
Zm00001d003119_T006	TRAPPC9-Trs120;TRAPPC9-Trs120	909	no
Zm00001d003123_T001		883	no
Zm00001d003123_T002		861	yes
Zm00001d003123_T006		637	no
Zm00001d003123_T008		636	no
Zm00001d003124_T001	Adenine_glyco	427	no
Zm00001d003124_T002	Adenine_glyco	389	no
Zm00001d003124_AsT001	Adenine_glyco	315	no
Zm00001d003124_T003	Adenine_glyco	251	no
Zm00001d003124_T004	Adenine_glyco	321	yes
Zm00001d003129_PBT001	Transferase	266	no
Zm00001d003129_T001	Transferase	147	yes
Zm00001d003129_PBT002	Transferase	310	no
Zm00001d003166_T002	LETM1	356	yes
Zm00001d003166_T003	LETM1	756	yes
Zm00001d003166_T004	LETM1	822	no
Zm00001d003166_T005	LETM1	756	yes
Zm00001d003166_T006	LETM1	822	no
Zm00001d003166_T007	LETM1	356	yes
Zm00001d003166_T008	LETM1	354	no
Zm00001d003166_T009	LETM1	371	yes
Zm00001d003166_T011	LETM1	479	no
Zm00001d003166_T012	LETM1	371	no
Zm00001d003166_PBT001	LETM1	350	no
Zm00001d003166_T013	LETM1	372	no
Zm00001d003166_T014	LETM1	756	no
Zm00001d003166_T015	LETM1	356	no
Zm00001d003166_T016	LETM1	482	no
Zm00001d003166_T017	LETM1	756	no
Zm00001d003166_T018	LETM1	355	no
Zm00001d003203_T001	RNA_pol_Rpb1_2;RNA_pol_Rpb1_3;RNA_pol_Rpb1_1;RNA_pol_Rpb1_5;RNA_pol_Rpb1_4	1324	yes
Zm00001d003203_T002	RNA_pol_Rpb1_2;RNA_pol_Rpb1_3;RNA_pol_Rpb1_5;RNA_pol_Rpb1_4	926	no
Zm00001d003203_AsT001	RNA_pol_Rpb1_1;RNA_pol_Rpb1_2;RNA_pol_Rpb1_3;RNA_pol_Rpb1_4;RNA_pol_Rpb1_5	1171	yes
Zm00001d003203_T004	RNA_pol_Rpb1_2;RNA_pol_Rpb1_3;RNA_pol_Rpb1_1;RNA_pol_Rpb1_4	874	no
Zm00001d003203_T005	RNA_pol_Rpb1_2;RNA_pol_Rpb1_3;RNA_pol_Rpb1_1;RNA_pol_Rpb1_5;RNA_pol_Rpb1_4	1089	no
Zm00001d003203_T006	RNA_pol_Rpb1_2;RNA_pol_Rpb1_3;RNA_pol_Rpb1_1;RNA_pol_Rpb1_5;RNA_pol_Rpb1_4	1389	no
Zm00001d003203_T007	RNA_pol_Rpb1_2;RNA_pol_Rpb1_3;RNA_pol_Rpb1_1;RNA_pol_Rpb1_5;RNA_pol_Rpb1_4	1086	no
Zm00001d003203_T009	RNA_pol_Rpb1_3;RNA_pol_Rpb1_5;RNA_pol_Rpb1_4	832	no
Zm00001d003203_T011	RNA_pol_Rpb1_2;RNA_pol_Rpb1_1	533	no
Zm00001d003203_T012	RNA_pol_Rpb1_2;RNA_pol_Rpb1_3;RNA_pol_Rpb1_5;RNA_pol_Rpb1_4	936	no
Zm00001d003203_T013	RNA_pol_Rpb1_2;RNA_pol_Rpb1_3;RNA_pol_Rpb1_5;RNA_pol_Rpb1_4	1020	no
Zm00001d003203_T014	RNA_pol_Rpb1_2;RNA_pol_Rpb1_3;RNA_pol_Rpb1_1;RNA_pol_Rpb1_5;RNA_pol_Rpb1_4	1394	yes
Zm00001d003203_T015	RNA_pol_Rpb1_2;RNA_pol_Rpb1_3;RNA_pol_Rpb1_1;RNA_pol_Rpb1_5;RNA_pol_Rpb1_4	1090	no
Zm00001d003224_T003	DUF565	155	no
Zm00001d003224_T004	DUF565	155	no
Zm00001d003284_AsT001	SURF2	118	no
Zm00001d003284_AsT002	SURF2	125	yes
Zm00001d003284_T001	Myb_DNA-binding;SWIRM;SURF2;SWIRM-assoc_1	882	no
Zm00001d003284_T003	Myb_DNA-binding;SWIRM-assoc_1	363	no
Zm00001d003309_T002	Cu_amine_oxid;Cu_amine_oxidN3	780	no
Zm00001d003309_T003	Cu_amine_oxid	352	no
Zm00001d003309_AsT001	Cu_amine_oxidN3;Cu_amine_oxid	475	no
Zm00001d003333_T002		1238	no
Zm00001d003333_T003		1238	no
Zm00001d003333_T005		1239	yes
Zm00001d003333_T008		992	no
Zm00001d003333_T010		992	yes
Zm00001d003584_T001	Oxidored_FMN	391	yes
Zm00001d003584_T002	Oxidored_FMN	379	no
Zm00001d003584_T003	Oxidored_FMN;Oxidored_FMN	366	no
Zm00001d003584_T004	Oxidored_FMN	129	yes
Zm00001d003584_T005	Oxidored_FMN	323	yes
Zm00001d003584_T006	Oxidored_FMN	364	no
Zm00001d003649_T002	DUF3475	281	yes
