group	geneID	iso1	iso2	before.interval	after.interval	x.value	y.value	diff_pvalue.I1	diff_pvalue.I2	num.I1	num.I2	freq	cor	diff_exp.I1	diff_exp.I2	change_exp.iso1	change_exp.iso2	diff_ra.I1	diff_ra.I2	change_ra.iso1	change_ra.iso2
groupSet1	Zm00001d000329	Zm00001d000329_AsT001	Zm00001d000329_AsT002	[10,13.112]	(13.112,20]	13.1122578323803	0.394533160026746	0.154465544345659	0.00335615666321888	2	4	1	-0.910968801867092	-24.08	34.9725	27.8891666666667	-31.1633333333333	-0.489084643339016	0.584863191979781	0.433898414320032	-0.640049420998765
groupSet1	Zm00001d000396	Zm00001d000396_AsT001	Zm00001d000396_AsT002	[10,12.451]	(12.451,15.287]	12.4514945259773	0.333793103448276	0.128413983994006	1	2	1	1	-0.725577496302072	-4.52166666666667	14.03	12.7116666666667	-5.84	-0.366518468378757	1	0.889292293735704	-0.477226174643053
groupSet1	Zm00001d000396	Zm00001d000396_AsT001	Zm00001d000396_AsT002	(12.451,15.287]	(15.287,19.574]	15.2870030571689	0.417817900069475	1	0.175714826369627	1	2	1	-0.725577496302072	14.03	-9.08	-13.285	9.825	1	-0.772921459332572	-0.95031613348429	0.822605325848282
groupSet1	Zm00001d000396	Zm00001d000396_AsT001	Zm00001d000396_AsT003	[10,12.449]	(12.449,15.724]	12.4493557062618	0.332872928176796	0.0244337701446307	1	2	1	1	-0.320859992723841	-3.67166666666667	14.03	12.7116666666667	-4.99	-0.301358412828356	1	0.889292293735704	-0.412066119092652
groupSet1	Zm00001d000396	Zm00001d000396_AsT002	Zm00001d000396_AsT003	(14,19.153]	(19.153,20]	19.1527999395334	0.421872812984643	0.260247114192715	1	3	1	1	-0.418947371824582	7.88166666666667	-12.34	-9.825	10.3966666666667	0.694894518212275	-0.731909845788849	-0.822605325848282	0.604199038152842
groupSet1	Zm00001d001787	Zm00001d001787_T003	Zm00001d001787_T004	(10.435,13.425]	(13.425,14.555]	13.4247000079182	0.5	1	1	1	1	1	-0.997487516015371	87.5866666666667	-47.6566666666667	-51.6166666666667	83.6266666666667	0.95072002302749	-0.383904835179296	-0.667312429103393	0.667312429103393
groupSet1	Zm00001d001787	Zm00001d001787_T003	Zm00001d001787_T004	(13.425,14.555]	(14.555,20]	14.554813922779	0.5	1	2.04277311578681e-05	1	3	1	-0.997487516015371	-47.6566666666667	60.4177777777778	22.3177777777778	-85.7566666666667	-0.383904835179296	0.995500562429696	0.689702698804497	-0.689702698804496
groupSet1	Zm00001d001850	Zm00001d001850_AsT002	Zm00001d001850_PBT004	[10,12.335]	(12.335,20]	12.3346046876197	0.436467414445117	0.379488175890682	0.0511781854938879	2	4	1	-0.951166033479803	-40.6066666666667	35.9491666666667	24.3791666666667	-52.1766666666667	-0.483246409444933	0.460856685108184	0.405285040629074	-0.538818053924043
groupSet1	Zm00001d002080	Zm00001d002080_AsT001	Zm00001d002080_T002	(12.544,17.076]	(17.076,20]	17.0759170880719	0.340783385257582	0.345615579728392	0.00459033388657306	2	2	1	-0.353598583637283	21.905	-41.9433333333333	-38.005	25.8433333333333	0.405196629213483	-0.562048528865761	-0.644722166049469	0.322522992029776
groupSet1	Zm00001d002080	Zm00001d002080_AsT001	Zm00001d002080_T004	[10,10.603]	(10.603,13.31]	10.6031114843808	0.346731051447794	1	1	1	1	1	-0.776531403680525	21.05	-84.1966666666667	-25.75	79.4966666666667	0.405822247927511	-0.939939716277673	-0.496433391170233	0.84932857303495
groupSet1	Zm00001d002080	Zm00001d002080_AsT001	Zm00001d002080_T004	(10.603,13.31]	(13.31,17.12]	13.3101320323893	0.36152054465187	1	0.0409011171140328	1	2	1	-0.776531403680525	-84.1966666666667	31.63	38.005	-77.8216666666667	-0.939939716277673	0.528969868934922	0.644722166049469	-0.824187419163127
groupSet1	Zm00001d002080	Zm00001d002080_AsT001	Zm00001d002080_T004	(13.31,17.12]	(17.12,20]	17.120394753942	0.324380907354456	0.0409011171140328	0.00589097571261093	2	2	1	-0.776531403680525	31.63	-32.685	-38.005	26.31	0.528969868934922	-0.437951471134239	-0.644722166049469	0.322199174019693
groupSet1	Zm00001d002080	Zm00001d002080_T002	Zm00001d002080_T004	[10,10.536]	(10.536,13.449]	10.5362468026948	0.318336009106373	1	1	1	1	1	-0.31479334728109	16.72	-78.8166666666667	-16.04	79.4966666666667	0.322344322344322	-0.879879432555345	-0.352895181864717	0.84932857303495
groupSet1	Zm00001d002080	Zm00001d002080_T002	Zm00001d002080_T004	(10.536,13.449]	(13.449,15.588]	13.4494309460456	0.300020512400556	1	1	1	1	1	-0.31479334728109	-78.8166666666667	23.77	22.44	-80.1466666666667	-0.879879432555345	0.334223847019123	0.331109570045952	-0.882993709528516
groupSet1	Zm00001d002122	Zm00001d002122_T001	Zm00001d002122_AsT001	[10,13.413]	(13.413,15.756]	13.4125998225377	0.293700088731145	0.0411171450575371	1	2	1	1	-0.516529329339716	15.735	-6.62	-15.735	6.62	0.939252336448598	-0.415829145728643	-0.939252336448598	0.415829145728643
groupSet1	Zm00001d002122	Zm00001d002122_T001	Zm00001d002122_T003	[10,13.277]	(13.277,15.815]	13.2766639935846	0.361668003207699	0.0807350774419022	1	2	1	1	-0.463933762446217	14.895	-9.02	-15.735	8.18	0.886915887850467	-0.566582914572864	-0.939252336448598	0.514246465974733
groupSet1	Zm00001d002122	Zm00001d002122_T001	Zm00001d002122_T006	[10,14]	(14,17.105]	14	0	0.185205809067999	1	3	2	0.666666666666667	-0.451091073045986	10.49	-40.91	-7.37	44.03	0.626168224299065	-0.758294717330862	-0.568336898997861	0.816126042632067
groupSet1	Zm00001d002122	Zm00001d002122_T001	Zm00001d002122_T006	(14,17.105]	(17.105,20]	17.1053138247191	0.365088343814814	1	0.310046677247478	2	2	1	-0.451091073045986	-40.91	23.9516666666667	20.8316666666667	-44.03	-0.758294717330862	0.401286691376112	0.343455366074907	-0.816126042632067
groupSet1	Zm00001d002122	Zm00001d002122_T003	Zm00001d002122_T006	(12,14.82]	(14.82,17.386]	14.8195259192045	0.334418222637406	1	1	2	1	1	-0.468315456238501	9.02	-44.03	-9.02	44.03	0.566582914572864	-0.816126042632067	-0.566582914572864	0.816126042632067
groupSet1	Zm00001d002122	Zm00001d002122_T003	Zm00001d002122_T006	(14.82,17.386]	(17.386,20]	17.385541681769	0.250737717810109	1	0.112232714329599	1	2	1	-0.468315456238501	-44.03	19.08	19.08	-44.03	-0.816126042632067	0.307207379428334	0.307207379428334	-0.816126042632067
groupSet1	Zm00001d002149	Zm00001d002149_T001	Zm00001d002149_T006	[10,11.08]	(11.08,12.973]	11.0802259887006	0.5	1	1	1	1	1	-0.994515876808369	6.94	-8.14	-6.23	8.85	1	-0.851464435146444	-0.925732217573222	0.925732217573222
groupSet1	Zm00001d002149	Zm00001d002149_T001	Zm00001d002149_T006	(11.08,12.973]	(12.973,19.613]	12.9729992863697	0.475363824039148	1	0.00121852496859742	1	3	1	-0.994515876808369	-8.14	7.78	7.07	-8.85	-0.851464435146444	0.966240227434257	0.891972445007479	-0.925732217573222
groupSet1	Zm00001d002262	Zm00001d002262_AsT001	Zm00001d002262_AsT002	[10,10.955]	(10.955,16.749]	10.9554025151732	0.316091868586436	1	0.0592852607214615	1	3	1	-0.788656552614272	7.27666666666667	-12.8033333333333	-8.75333333333333	11.3266666666667	0.480413682055128	-0.390034382935781	-0.579295545192028	0.291152519798881
groupSet1	Zm00001d002262	Zm00001d002262_AsT001	Zm00001d002262_AsT002	(10.955,16.749]	(16.749,20]	16.7490086109842	0.17126667825811	0.0592852607214615	0.0267692867037814	3	2	1	-0.788656552614272	-12.8033333333333	16.8	16.3866666666667	-13.2166666666667	-0.390034382935781	0.341937673698582	0.316039595168925	-0.415932461465439
groupSet1	Zm00001d002278	Zm00001d002278_AsT001	Zm00001d002278_PBT002	[10,12.822]	(12.822,17.105]	12.8216216212486	0.5	0.0401567043149873	1	2	2	1	-1	-65.1316666666666	32.025	20.11	-77.0466666666667	-0.744256268466745	1	0.872128134233372	-0.872128134233372
groupSet1	Zm00001d002278	Zm00001d002278_AsT001	Zm00001d002278_PBT002	(12.822,17.105]	(17.105,18.895]	17.1053257251545	0.500000000000001	1	1	2	1	1	-1	32.025	-37.63	-27.595	42.06	1	-0.809421380942138	-0.904710690471069	0.904710690471069
groupSet1	Zm00001d002278	Zm00001d002278_AsT001	Zm00001d002278_PBT002	(17.105,18.895]	(18.895,20]	18.8946742748455	0.500000000000001	1	1	1	1	1	-1	-37.63	9.57	5.14	-42.06	-0.809421380942138	1	0.904710690471069	-0.904710690471069
groupSet1	Zm00001d002292	Zm00001d002292_T007	Zm00001d002292_T008	[10,16.99]	(16.99,19.4]	16.9901725818158	0.416038108767441	0.000279367894749142	1	4	1	1	-0.858776676130528	41.1741666666667	-58.7366666666667	-40.9641666666667	58.9466666666667	0.730058766011385	-0.837340808997353	-0.727065038569618	0.84033453643912
groupSet1	Zm00001d002292	Zm00001d002292_T007	Zm00001d002292_T008	(16.99,19.4]	(19.4,20]	19.3999128950184	0.252136959593886	1	1	1	1	1	-0.858776676130528	-58.7366666666667	21.7	21.49	-58.9466666666667	-0.837340808997353	0.35893477640087	0.355941048959103	-0.84033453643912
groupSet1	Zm00001d002292	Zm00001d002292_T008	Zm00001d002292_T009	(16.319,19.289]	(19.289,20]	19.288917513908	0.298773585660058	1	1	1	1	1	-0.413799874129686	50.0266666666667	-23.7866666666667	-58.9466666666667	14.8666666666667	0.713172399388847	-0.393449850201848	-0.84033453643912	0.266287713151576
groupSet1	Zm00001d002333	Zm00001d002333_T005	Zm00001d002333_T007	[10,13.012]	(13.012,17.244]	13.0116604806241	0.278322525599976	0.0210331657692429	0.149063620878198	2	2	1	-0.938366491516471	-6.72	13.365	14.92	-5.165	-0.466418387682057	0.578621102589508	0.633432523104136	-0.411606967167429
groupSet1	Zm00001d002333	Zm00001d002333_T005	Zm00001d002333_T007	(13.012,17.244]	(17.244,18.696]	17.2441549021973	0.368007923702577	0.149063620878198	1	2	1	1	-0.938366491516471	13.365	-10.34	-11.21	12.495	0.578621102589508	-0.435368421052632	-0.477221996788347	0.536767526853793
groupSet1	Zm00001d002333	Zm00001d002333_T005	Zm00001d002333_T007	(17.244,18.696]	(18.696,20]	18.6956821368398	0.387640036332984	1	1	1	1	1	-0.938366491516471	-10.34	15.46	11.85	-13.95	-0.435368421052632	0.816261879619852	0.665331184349469	-0.586299116323015
groupSet1	Zm00001d002338	Zm00001d002338_AsT001	Zm00001d002338_T003	[10,17.028]	(17.028,20]	17.0276098676687	0.375102990590656	0.00219509383148296	0.0748793842302291	4	2	1	-0.938435111164131	-7.88916666666667	5.05	4.4675	-8.47166666666667	-0.746640192734861	0.570064801643749	0.536492714125264	-0.780212280253346
groupSet1	Zm00001d002338	Zm00001d002338_T003	Zm00001d002338_T005	[10,17.251]	(17.251,19.822]	17.2512814327926	0.294789030120393	0.000504698799245597	1	4	1	1	-0.801504644803967	8.85666666666667	-3.88	-8.92666666666667	3.81	0.834669952909009	-0.41945945945946	-0.834490769268678	0.419638643099791
groupSet1	Zm00001d002440	Zm00001d002440_PBT002	Zm00001d002440_T002	[10,19.394]	(19.394,20]	19.3944348940676	0.285627873690456	0.128669947503809	1	5	1	1	-0.364736037412595	-30.6373333333333	34.4566666666667	33.3646666666667	-31.7293333333333	-0.406389779582058	0.406009424718675	0.390470095176685	-0.421929109124048
groupSet1	Zm00001d002440	Zm00001d002440_T001	Zm00001d002440_T002	[10,19.49]	(19.49,20]	19.4901296829122	0.240491357743363	0.119146343048237	1	5	1	1	-0.369302806527972	-31.6853333333333	27.34	27.296	-31.7293333333333	-0.421360656971946	0.322152396909173	0.321583944757071	-0.421929109124048
groupSet1	Zm00001d002440	Zm00001d002440_T002	Zm00001d002440_T003	[10,11.02]	(11.02,16.871]	11.0201665773872	0.475047970423762	1	0.0157305947132721	1	3	1	-0.659181936615438	65.38	-52.5188888888889	-60.0433333333333	57.8555555555556	0.943979208778516	-0.739057860391271	-0.869871508906365	0.813165560263421
groupSet1	Zm00001d002440	Zm00001d002440_T002	Zm00001d002440_T003	(11.02,16.871]	(16.871,20]	16.8713355749238	0.465184830064595	0.0157305947132721	0.5	3	2	0.5	-0.659181936615438	-52.5188888888889	38.6283333333333	33.2916666666667	-57.8555555555556	-0.739057860391271	0.471671618612637	0.397563918740487	-0.813165560263421
groupSet1	Zm00001d002534	Zm00001d002534_T002	Zm00001d002534_T007	[10,17.018]	(17.018,19.318]	17.0180979080379	0.195294014602588	0.0614570877864379	1	4	1	1	-0.558440300985504	-7.1825	8.21	8.21	-7.1825	-0.34035368099104	0.383644859813084	0.383644859813084	-0.34035368099104
groupSet1	Zm00001d002534	Zm00001d002534_T004	Zm00001d002534_T005	(10.014,13.309]	(13.309,17.065]	13.308955828423	0.310294233645394	1	0.00149481503989993	1	2	1	-0.612167807733941	-33.4266666666667	10.18	8.55	-35.0566666666667	-0.85628895700239	0.451006300238707	0.409250685250097	-0.898044571991
groupSet1	Zm00001d002534	Zm00001d002534_T004	Zm00001d002534_T005	(13.309,17.065]	(17.065,20]	17.0646183170088	0.210436237427431	0.00149481503989993	0.187767059959015	2	2	1	-0.612167807733941	10.18	-17.275	-9.99	17.465	0.451006300238707	-0.567839487837738	-0.445614699784678	0.573231088291767
groupSet1	Zm00001d002534	Zm00001d002534_T005	Zm00001d002534_T007	[10,10.805]	(10.805,13.427]	10.8050888832304	0.361502850777699	1	1	1	1	1	-0.771790702679606	-11	34.0266666666667	35.0566666666667	-9.97	-0.587293112653497	0.871659122028872	0.898044571991	-0.560907662691369
groupSet1	Zm00001d002534	Zm00001d002534_T005	Zm00001d002534_T007	(10.805,13.427]	(13.427,17.003]	13.4270682949637	0.25725910391472	1	0.040673769412127	1	2	1	-0.771790702679606	34.0266666666667	-8.35	-35.0566666666667	7.32	0.871659122028872	-0.373868080674267	-0.898044571991	0.347482630712139
groupSet1	Zm00001d002534	Zm00001d002534_T005	Zm00001d002534_T007	(13.427,17.003]	(17.003,20]	17.0031017492972	0.198276654183512	0.040673769412127	0.104613607187231	2	2	1	-0.771790702679606	-8.35	13.965	17.465	-4.85	-0.373868080674267	0.473912132559644	0.573231088291767	-0.274549124942145
groupSet1	Zm00001d002580	Zm00001d002580_T004	Zm00001d002580_T005	[10,10.58]	(10.58,14.473]	10.5801474631961	0.236881727026274	1	0.34458196937405	1	2	1	-0.556388640299948	-6.59	12.28	12.28	-6.59	-0.333670886075949	0.51002312945231	0.51002312945231	-0.333670886075949
groupSet1	Zm00001d002580	Zm00001d002580_T004	Zm00001d002580_T005	(10.58,14.473]	(14.473,17.482]	14.4734683917429	0.163097483720824	0.34458196937405	1	2	1	1	-0.556388640299948	12.28	-19.82	-11.28	20.82	0.51002312945231	-0.655857048312376	-0.476932461020807	0.688947716743878
groupSet1	Zm00001d002580	Zm00001d002580_T004	Zm00001d002580_T012	[10,10.885]	(10.885,13.166]	10.8845590952018	0.361176941072626	1	1	1	1	1	-0.588777806942333	-12.79	20.04	20.04	-12.79	-0.647594936708861	0.816625916870416	0.816625916870416	-0.647594936708861
groupSet1	Zm00001d002580	Zm00001d002580_T004	Zm00001d002580_T012	(10.885,13.166]	(13.166,20]	13.1659552406463	0.459140790083502	1	0.0141717058179793	1	4	1	-0.588777806942333	20.04	-12.81	-14.9525	17.8975	0.816625916870416	-0.445980033048508	-0.64254028320469	0.620065666714233
groupSet1	Zm00001d002580	Zm00001d002580_T005	Zm00001d002580_T012	[10,15.26]	(15.26,16.78]	15.2596048292037	0.43390093553972	0.24991184979726	1	3	1	0.666666666666667	-0.343416254136282	-7.9	13.99	18.6233333333333	-3.26666666666666	-0.367167602836233	0.462938451356717	0.577724088051895	-0.252381966141055
groupSet1	Zm00001d002580	Zm00001d002580_T005	Zm00001d002580_T012	(15.26,16.78]	(16.78,20]	16.7804104572953	0.420116715405546	1	0.00857506565901462	1	2	1	-0.343416254136282	13.99	-23.63	-20.82	16.8	0.462938451356717	-0.733337321796993	-0.688947716743878	0.507328056409832
groupSet1	Zm00001d002656	Zm00001d002656_T001	Zm00001d002656_T003	[10,13.067]	(13.067,19.007]	13.0670237917787	0.463980213230566	0.0100201391035035	0.00385677634566827	2	3	1	-0.998668699524765	20.155	-18.8088888888889	-19.7616666666667	19.2022222222222	0.943351616634512	-0.926903556423963	-0.924080017745079	0.946175155313397
groupSet1	Zm00001d002656	Zm00001d002656_T001	Zm00001d002656_T003	(13.067,19.007]	(19.007,20]	19.0067996577514	0.49307043540214	0.00385677634566827	1	3	1	1	-0.998668699524765	-18.8088888888889	23.39	22.9966666666667	-19.2022222222222	-0.926903556423963	0.979480737018426	0.960209138128992	-0.946175155313397
groupSet1	Zm00001d002742	Zm00001d002742_T001	Zm00001d002742_T004	(12.339,15.002]	(15.002,17.062]	15.0020238340605	0.320438737425534	1	1	1	1	1	-0.276936175758494	-7.18	4.98	5.58	-6.58	-0.444857496902107	0.443060498220641	0.522100878875674	-0.365817116247073
groupSet1	Zm00001d002742	Zm00001d002742_T004	Zm00001d002742_T005	[10,13.091]	(13.091,19.953]	13.0907892075189	0.323601230596918	0.0254241440978259	0.110904769944007	2	3	1	-0.651560812275007	-15.055	7.53333333333333	5.4	-17.1883333333333	-0.546621758502137	0.407627194847004	0.33829147233767	-0.615957481011472
groupSet1	Zm00001d002768	Zm00001d002768_PBT001	Zm00001d002768_PBT004	(10.406,17.49]	(17.49,19.855]	17.4904725230319	0.248451763166556	0.0794395257245962	1	3	1	1	-0.632337326951829	-5692.91666666667	2011.00333333333	2001.14666666667	-5702.77333333333	-0.750517727602661	0.333068336587243	0.323419115756901	-0.760166948433004
groupSet1	Zm00001d002768	Zm00001d002768_PBT002	Zm00001d002768_PBT003	[10,12.056]	(12.056,15.929]	12.0561979290719	0.0182073656804833	0.484129592801249	1	2	1	1	-0.506313282292132	-1058.245	62.97	62.97	-1058.245	-0.385028780331229	0.647972833916444	0.647972833916444	-0.385028780331229
groupSet1	Zm00001d002768	Zm00001d002768_PBT002	Zm00001d002768_PBT003	(12.056,15.929]	(15.929,18.814]	15.9290138016622	0.0229985640529371	1	0.477248542700576	1	2	1	-0.506313282292132	62.97	-2110.355	-62.97	2110.355	0.647972833916444	-0.345388278312577	-0.647972833916444	0.345388278312577
groupSet1	Zm00001d002768	Zm00001d002768_PBT002	Zm00001d002768_PBT003	(15.929,18.814]	(18.814,20]	18.8141063802881	0.395455002212507	0.477248542700576	1	2	1	1	-0.506313282292132	-2110.355	234.923333333333	234.923333333333	-2110.355	-0.345388278312577	0.971506947464404	0.971506947464404	-0.345388278312577
groupSet1	Zm00001d002768	Zm00001d002768_PBT002	Zm00001d002768_PBT004	(14.496,18]	(18,20]	18	0	0.5	1	2	2	0.5	-0.376481149328201	-3965.19333333333	228.333333333333	234.923333333333	-3958.60333333333	-0.48761210022462	0.944254521309169	0.971506947464404	-0.460359674069384
groupSet1	Zm00001d002768	Zm00001d002768_PBT003	Zm00001d002768_PBT004	[10,10.878]	(10.878,17.176]	10.8778322522838	0.429778217343987	1	0.0708942316741537	1	3	1	-0.605146460572904	1941.50333333333	-5579.81	-1818.54	5702.77333333333	0.751323795581334	-0.745974062335164	-0.737130909483495	0.760166948433004
groupSet1	Zm00001d002768	Zm00001d002768_PBT003	Zm00001d002768_PBT004	(10.878,17.176]	(17.176,19.921]	17.1757682231555	0.401905387779031	0.0708942316741537	1	3	1	1	-0.605146460572904	-5579.81	4026.80666666667	3903.84333333333	-5702.77333333333	-0.745974062335164	0.666931663412757	0.652738777314917	-0.760166948433004
groupSet1	Zm00001d002811	Zm00001d002811_T001	Zm00001d002811_T002	(14.199,19.017]	(19.017,20]	19.0170012735199	0.5	0.121598915349197	1	2	1	1	-1	-9.535	7.14	4.935	-11.74	-0.572092701351959	0.659889094269871	0.615990897810915	-0.615990897810915
groupSet1	Zm00001d002873	Zm00001d002873_T001	Zm00001d002873_T003	(15.04,18]	(18,20]	18	0	0.5	1	2	2	0.5	-0.477774481586676	3.29833333333333	-11.97	-3.29833333333333	11.97	0.398509834159905	-0.589945786101528	-0.398509834159905	0.589945786101528
groupSet1	Zm00001d002873	Zm00001d002873_T001	Zm00001d002873_T004	(14.374,16.745]	(16.745,20]	16.7453258184856	0.5	1	0.252263463079619	1	2	1	-0.434808733230987	4.91666666666667	-10.36	-6.59666666666667	8.68	0.594039336639621	-0.705027106949236	-0.79701966831981	0.502046775269046
groupSet1	Zm00001d002873	Zm00001d002873_T003	Zm00001d002873_T004	[10,15.563]	(15.563,19.695]	15.5632517389572	0.188514404378982	0.13486351818864	0.372510770091064	3	2	1	-0.583353050491952	10.0455555555556	-7.04	-12.6688888888889	4.41666666666667	0.494064638562594	-0.601490165840095	-0.692890056833436	0.402664747569252
groupSet1	ZmNAGene0625	Zm00001d002905_T003	Zm00001d002905_T004	[10,15.008]	(15.008,18.999]	15.007722007722	0.49669056811914	4.63746918790189e-05	0.00450836264320589	3	2	1	-0.999849981230142	14.6933333333333	-16.8	-14.6783333333333	16.815	0.993235930735931	-0.991697369485443	-0.992368687728242	0.992564612493132
groupSet1	ZmNAGene0625	Zm00001d002905_T003	Zm00001d002905_T004	(15.008,18.999]	(18.999,20]	18.9993597951344	0.5	0.00450836264320589	1	2	1	1	-0.999849981230142	-16.8	14.38	14.365	-16.815	-0.991697369485443	1	0.999132756992311	-0.992564612493132
groupSet1	Zm00001d002946	Zm00001d002946_AsT001	Zm00001d002946_AsT002	[10,10.829]	(10.829,13.132]	10.8292993873476	0.497491269273431	1	1	1	1	1	-0.999706465403552	-18.2366666666667	23.06	18.15	-23.1466666666667	-0.418208218242456	0.590373783922171	0.498517285594298	-0.510064716570329
groupSet1	Zm00001d002946	Zm00001d002946_AsT001	Zm00001d002946_AsT002	(10.829,13.132]	(13.132,19.061]	13.1319123495585	0.49435995654972	1	0.00101294520061883	1	3	1	-0.999706465403552	23.06	-18.7755555555556	-18.8333333333333	23.0022222222222	0.590373783922171	-0.435558711582563	-0.510493250172414	0.51543924533232
groupSet1	Zm00001d002946	Zm00001d002946_AsT001	Zm00001d002946_AsT002	(13.132,19.061]	(19.061,20]	19.0606583572057	0.5	0.00101294520061883	1	3	1	1	-0.999706465403552	-18.7755555555556	15.67	15.6833333333333	-18.7622222222222	-0.435558711582563	0.394809775762157	0.418599622948525	-0.411768864396194
groupSet1	ZmNAGene0630	Zm00001d003031_T002	ZmNAGene0630_AsT002	[10,11.026]	(11.026,19.056]	11.0258021272745	0.204089023411377	1	0.0216365585927947	1	4	1	-0.583785819598033	39.0066666666667	-40.6283333333333	-33.1741666666667	46.4608333333333	0.41657470216298	-0.522176192786551	-0.344453217166528	0.594297677783004
groupSet1	ZmNAGene0630	Zm00001d003031_T002	ZmNAGene0630_AsT002	(11.026,19.056]	(19.056,20]	19.0555433881242	0.397188956201173	0.0216365585927947	1	4	1	1	-0.583785819598033	-40.6283333333333	47.2466666666667	41.4141666666667	-46.4608333333333	-0.522176192786551	0.610395764094413	0.53827427909796	-0.594297677783004
groupSet1	Zm00001d003089	Zm00001d003089_T001	Zm00001d003089_T008	[10,13.287]	(13.287,15.617]	13.2867701270437	0.343981384523088	0.429804525940202	1	2	1	1	-0.426119844452139	-5.615	10.74	10.765	-5.59	-0.452771279449394	0.451893425915302	0.426878624470123	-0.477786080894573
groupSet1	Zm00001d003089	Zm00001d003089_T001	Zm00001d003089_T008	(13.287,15.617]	(15.617,20]	15.6173863903227	0.183314835868424	1	0.131672681802963	1	3	1	-0.426119844452139	10.74	-9.98	-9.61	11.11	0.451893425915302	-0.556096717095549	-0.372910405720546	0.635079737290305
groupSet1	Zm00001d003089	Zm00001d003089_T006	Zm00001d003089_T008	[10,10.908]	(10.908,13.355]	10.9076398435751	0.472556041541279	1	1	1	1	1	-0.916348766369809	12.7	-10.81	-14.57	8.94	0.7541567695962	-0.907640638119228	-0.86520190023753	0.796595507477897
