group	geneID	iso1	iso2	before.interval	after.interval	x.value	y.value	diff_pvalue.I1	diff_pvalue.I2	num.I1	num.I2	freq	cor	diff_exp.I1	diff_exp.I2	change_exp.iso1	change_exp.iso2	diff_ra.I1	diff_ra.I2	change_ra.iso1	change_ra.iso2
groupSet1	Zm00001d000085	Zm00001d000085_T002	Zm00001d000085_T004	[10,11.137]	(11.137,17.506]	11.1365897783808	0.349062766973215	1	0.0255418491889188	1	3	1	-0.905931981170673	-5.67	7.46666666666667	7.09666666666667	-6.04	-0.759036144578313	0.855279136220395	0.805747677050381	-0.808567603748327
groupSet1	Zm00001d000085	Zm00001d000085_T002	Zm00001d000085_T004	(11.137,17.506]	(17.506,20]	17.5064599483204	0.5	0.0255418491889188	0.0188377521282922	3	2	1	-0.905931981170673	7.46666666666667	-4.265	-3.30666666666667	8.425	0.855279136220395	-0.337608628230365	-0.524821457715651	0.668066306735108
groupSet1	Zm00001d000099	Zm00001d000099_T001	Zm00001d000099_T005	[10,10.539]	(10.539,15.319]	10.5390650701262	0.252750864098616	1	0.00814542038457854	1	2	1	-0.80161833301056	8.48	-28.9216666666667	-7.2	30.2016666666667	0.324531190202832	-0.890920587941619	-0.283951752728204	0.931500025416247
groupSet1	Zm00001d000099	Zm00001d000099_T001	Zm00001d000099_T005	(10.539,15.319]	(15.319,20]	15.3186771274912	0.317335910472807	0.00814542038457854	0.0355645963404867	2	3	1	-0.80161833301056	-28.9216666666667	18.3688888888889	17.2222222222222	-30.0683333333333	-0.890920587941619	0.727577068260459	0.692123711895374	-0.926373944306704
groupSet1	Zm00001d000099	Zm00001d000099_T001	Zm00001d000099_T006	[10,11.38]	(11.38,13.787]	11.3803674206983	0.138933693522953	1	1	1	1	1	-0.0253386369437196	-2.61	1.31	-6.9	-10.82	-0.0998851894374283	0.0448374227304258	-0.270573761022454	-0.415296373190308
groupSet1	Zm00001d000099	Zm00001d000099_T001	Zm00001d000099_T006	(11.38,13.787]	(13.787,14.113]	13.7874016317089	0.0311936906022486	1	1	1	1	1	-0.0253386369437196	1.31	-0.19	-0.6	0.9	0.0448374227304258	-0.00533308392571583	-0.0267559834115012	0.0234145232446404
groupSet1	Zm00001d000099	Zm00001d000099_T001	Zm00001d000099_T006	(13.787,14.113]	(14.113,20]	14.1130212402923	0.0531180076373394	1	0.156708211815095	1	3	1	-0.0253386369437196	-0.19	14.6988888888889	17.5222222222222	2.63333333333333	-0.00533308392571583	0.565607011744343	0.705501703601125	0.134561607931066
groupSet1	Zm00001d000099	Zm00001d000099_T002	Zm00001d000099_T005	[10,10.417]	(10.417,15.713]	10.4173446004285	0.195939158729956	1	0.00385611381683202	1	2	1	-0.676020932695222	6.44	-30.1016666666667	-6.34	30.2016666666667	0.246460007654037	-0.928999178882264	-0.243959161120055	0.931500025416247
groupSet1	Zm00001d000099	Zm00001d000099_T002	Zm00001d000099_T005	(10.417,15.713]	(15.713,20]	15.7127539647192	0.134045613514101	0.00385611381683202	0.163620463474593	2	3	1	-0.676020932695222	-30.1016666666667	1.98333333333333	2.01666666666667	-30.0683333333333	-0.928999178882264	0.0853561282823834	0.0879813628579434	-0.926373944306704
groupSet1	Zm00001d000099	Zm00001d000099_T002	Zm00001d000099_T006	[10,17.772]	(17.772,18.884]	17.7720100805584	0.0430452810090989	0.133140202589086	1	4	1	1	0.960467809031811	-2.725	0.8	-1.7575	-5.2825	-0.109228404408007	0.0286020736503396	-0.0739500499606413	-0.211780528018988
groupSet1	Zm00001d000099	Zm00001d000099_T002	Zm00001d000099_T006	(17.772,18.884]	(18.884,20]	18.8835773235816	0.0561627593007831	1	1	1	1	1	0.960467809031811	0.8	-0.85	1.34	2.99	0.0286020736503396	-0.0361394557823129	0.0623843209074835	0.127125850340136
groupSet1	Zm00001d000099	Zm00001d000099_T005	Zm00001d000099_T006	[10,10.629]	(10.629,15.408]	10.6293362480759	0.29488395459442	1	0.00956632738848305	1	2	1	-0.575278807996971	-11.09	29.4816666666667	30.2016666666667	-10.37	-0.42441637964026	0.910672757343974	0.931500025416247	-0.403589111567988
groupSet1	Zm00001d000099	Zm00001d000099_T005	Zm00001d000099_T006	(10.629,15.408]	(15.408,17.945]	15.4079770352559	0.275801354096142	0.00956632738848305	1	2	1	1	-0.575278807996971	29.4816666666667	-8.5	-30.2216666666667	7.76	0.910672757343974	-0.37716315805158	-0.932204409679551	0.355631505716003
groupSet1	Zm00001d000099	Zm00001d000099_T005	Zm00001d000099_T006	(15.408,17.945]	(17.945,18.165]	17.944696656014	0.01044146157186	1	1	1	1	1	-0.575278807996971	-8.5	0.3	0.29	-8.51	-0.37716315805158	0.0107257776188774	0.0102820562564637	-0.377606879413994
groupSet1	Zm00001d000099	Zm00001d000099_T005	Zm00001d000099_T006	(17.945,18.165]	(18.165,20]	18.1647603024809	0.0104726467775888	1	1	1	1	1	-0.575278807996971	0.3	-2.81	-0.12	2.99	0.0107257776188774	-0.119472789115646	-0.00307271639438757	0.127125850340136
groupSet1	Zm00001d000329	Zm00001d000329_AsT001	Zm00001d000329_AsT002	[10,13.112]	(13.112,20]	13.1122578323803	0.394533160026746	0.154465544345659	0.00335615666321888	2	4	1	-0.910968801867092	-24.08	34.9725	27.8891666666667	-31.1633333333333	-0.489084643339016	0.584863191979781	0.433898414320032	-0.640049420998765
groupSet1	Zm00001d000329	Zm00001d000329_T001	Zm00001d000329_AsT002	[10,13.464]	(13.464,15.01]	13.463563696371	0.269096105924695	0.0635163871871993	1	2	1	1	-0.810853812694527	-34.3283333333333	14.64	17.06	-31.9083333333333	-0.695286917299351	0.28035235541938	0.325071910938215	-0.650567361780515
groupSet1	Zm00001d000329	Zm00001d000329_T001	Zm00001d000329_AsT002	(13.464,15.01]	(15.01,17.005]	15.0101084160541	0.177145477824091	1	1	1	1	1	-0.810853812694527	14.64	-15.13	-18.69	11.08	0.28035235541938	-0.274741238423824	-0.357908847184987	0.197184746658217
groupSet1	Zm00001d000329	Zm00001d000329_T001	Zm00001d000329_AsT002	(15.01,17.005]	(17.005,20]	17.0054971634159	0.13661547046956	1	0.0579281571651924	1	2	1	-0.810853812694527	-15.13	19.48	19.48	-15.13	-0.274741238423824	0.299021462258514	0.299021462258514	-0.274741238423824
groupSet1	Zm00001d000396	Zm00001d000396_AsT001	Zm00001d000396_AsT002	[10,12.451]	(12.451,15.287]	12.4514945259773	0.333793103448276	0.128413983994006	1	2	1	1	-0.725577496302072	-4.52166666666667	14.03	12.7116666666667	-5.84	-0.366518468378757	1	0.889292293735704	-0.477226174643053
groupSet1	Zm00001d000396	Zm00001d000396_AsT001	Zm00001d000396_AsT002	(12.451,15.287]	(15.287,19.574]	15.2870030571689	0.417817900069475	1	0.175714826369627	1	2	1	-0.725577496302072	14.03	-9.08	-13.285	9.825	1	-0.772921459332572	-0.95031613348429	0.822605325848282
groupSet1	Zm00001d000396	Zm00001d000396_AsT001	Zm00001d000396_AsT002	(15.287,19.574]	(19.574,20]	19.5744381901156	0.211913296767104	0.175714826369627	1	2	1	1	-0.725577496302072	-9.08	4.52	3.775	-9.825	-0.772921459332572	0.268090154211151	0.21840628769544	-0.822605325848282
groupSet1	Zm00001d000396	Zm00001d000396_AsT001	Zm00001d000396_AsT003	[10,12.449]	(12.449,15.724]	12.4493557062618	0.332872928176796	0.0244337701446307	1	2	1	1	-0.320859992723841	-3.67166666666667	14.03	12.7116666666667	-4.99	-0.301358412828356	1	0.889292293735704	-0.412066119092652
groupSet1	Zm00001d000396	Zm00001d000396_AsT001	Zm00001d000396_AsT003	(12.449,15.724]	(15.724,17.95]	15.7239427179911	0.220166116832858	1	1	1	1	1	-0.320859992723841	14.03	-2.43666666666667	-12.58	3.88666666666667	1	-0.160131354207974	-0.90470973893596	0.255421615272015
groupSet1	Zm00001d000396	Zm00001d000396_AsT001	Zm00001d000396_AsT003	(15.724,17.95]	(17.95,18.017]	17.9503379682767	0.00634237818022317	1	1	1	1	1	-0.320859992723841	-2.43666666666667	0.04	-1.41	-3.88666666666667	-0.160131354207974	0.00407747196738022	-0.0912127890966603	-0.255421615272015
groupSet1	Zm00001d000396	Zm00001d000396_AsT001	Zm00001d000396_AsT003	(17.95,18.017]	(18.017,20]	18.0174289236399	0.00637820040677819	1	1	1	1	1	-0.320859992723841	0.04	-7.82	4.48	12.34	0.00407747196738022	-0.463819691577699	0.26401268224377	0.731909845788849
groupSet1	Zm00001d000396	Zm00001d000396_AsT002	Zm00001d000396_AsT003	[10,14]	(14,19.153]	14	0	0.414704192108916	0.260247114192715	3	3	0.333333333333333	-0.418947371824582	0.566666666666666	7.88166666666667	5.93166666666667	-1.38333333333333	0.0434400370336005	0.694894518212275	0.504454542752914	-0.146999938425761
groupSet1	Zm00001d000396	Zm00001d000396_AsT002	Zm00001d000396_AsT003	(14,19.153]	(19.153,20]	19.1527999395334	0.421872812984643	0.260247114192715	1	3	1	1	-0.418947371824582	7.88166666666667	-12.34	-9.825	10.3966666666667	0.694894518212275	-0.731909845788849	-0.822605325848282	0.604199038152842
groupSet1	Zm00001d001787	Zm00001d001787_T003	Zm00001d001787_T004	[10,10.435]	(10.435,13.425]	10.4348301468536	0.471573801662367	1	1	1	1	1	-0.997487516015371	-35.6666666666667	87.5866666666667	45.0766666666667	-78.1766666666667	-0.26412579209769	0.95072002302749	0.643746375306988	-0.571099439818192
groupSet1	Zm00001d001787	Zm00001d001787_T003	Zm00001d001787_T004	(10.435,13.425]	(13.425,14.555]	13.4247000079182	0.5	1	1	1	1	1	-0.997487516015371	87.5866666666667	-47.6566666666667	-51.6166666666667	83.6266666666667	0.95072002302749	-0.383904835179296	-0.667312429103393	0.667312429103393
groupSet1	Zm00001d001787	Zm00001d001787_T003	Zm00001d001787_T004	(13.425,14.555]	(14.555,20]	14.554813922779	0.5	1	2.04277311578681e-05	1	3	1	-0.997487516015371	-47.6566666666667	60.4177777777778	22.3177777777778	-85.7566666666667	-0.383904835179296	0.995500562429696	0.689702698804497	-0.689702698804496
groupSet1	Zm00001d001850	Zm00001d001850_AsT001	Zm00001d001850_AsT002	[10,10.664]	(10.664,20]	10.6635743682649	0.13195763367269	1	0.00914073359355907	1	5	1	0.453575314165451	9.92	-29.026	7.31133333333333	46.2573333333333	0.129865596584681	-0.323311779927186	0.083639725705983	0.53681710221785
groupSet1	Zm00001d001850	Zm00001d001850_AsT001	Zm00001d001850_PBT004	[10,13.338]	(13.338,16.801]	13.3383462860313	0.173541634198495	0.150346350036746	0.0678444883257452	2	2	1	-0.70533420801323	-51.8516666666667	15.5833333333333	9.81833333333333	-57.6166666666667	-0.549086980541583	0.186210901260206	0.143512703460311	-0.591785178341479
groupSet1	Zm00001d001850	Zm00001d001850_AsT001	Zm00001d001850_PBT004	(13.338,16.801]	(16.801,18.811]	16.8007936936052	0.250606465882329	0.0678444883257452	1	2	1	1	-0.70533420801323	15.5833333333333	-22.76	-10.2183333333333	28.125	0.186210901260206	-0.249024399801781	-0.140669621839893	0.294565679222094
groupSet1	Zm00001d001850	Zm00001d001850_AsT001	Zm00001d001850_PBT004	(16.801,18.811]	(18.811,20]	18.8110994736127	0.224586033503279	1	1	1	1	1	-0.70533420801323	-22.76	22.67	10.94	-34.49	-0.249024399801781	0.365017176856154	0.236778715883493	-0.377262860774442
groupSet1	Zm00001d001850	Zm00001d001850_AsT002	Zm00001d001850_PBT004	[10,12.335]	(12.335,20]	12.3346046876197	0.436467414445117	0.379488175890682	0.0511781854938879	2	4	1	-0.951166033479803	-40.6066666666667	35.9491666666667	24.3791666666667	-52.1766666666667	-0.483246409444933	0.460856685108184	0.405285040629074	-0.538818053924043
groupSet1	Zm00001d002080	Zm00001d002080_AsT001	Zm00001d002080_T002	[10,11.163]	(11.163,12.544]	11.1631457015812	0.207721208639709	1	1	1	1	1	-0.353598583637283	4.33	-5.38	-25.75	-16.04	0.0834779255831887	-0.0600602837223273	-0.496433391170233	-0.352895181864717
groupSet1	Zm00001d002080	Zm00001d002080_AsT001	Zm00001d002080_T002	(11.163,12.544]	(12.544,17.076]	12.5440869741075	0.150136485754497	1	0.345615579728392	1	2	1	-0.353598583637283	-5.38	21.905	38.005	10.72	-0.0600602837223273	0.405196629213483	0.644722166049469	0.179465253113658
groupSet1	Zm00001d002080	Zm00001d002080_AsT001	Zm00001d002080_T002	(12.544,17.076]	(17.076,20]	17.0759170880719	0.340783385257582	0.345615579728392	0.00459033388657306	2	2	1	-0.353598583637283	21.905	-41.9433333333333	-38.005	25.8433333333333	0.405196629213483	-0.562048528865761	-0.644722166049469	0.322522992029776
groupSet1	Zm00001d002080	Zm00001d002080_AsT001	Zm00001d002080_T004	[10,10.603]	(10.603,13.31]	10.6031114843808	0.346731051447794	1	1	1	1	1	-0.776531403680525	21.05	-84.1966666666667	-25.75	79.4966666666667	0.405822247927511	-0.939939716277673	-0.496433391170233	0.84932857303495
groupSet1	Zm00001d002080	Zm00001d002080_AsT001	Zm00001d002080_T004	(10.603,13.31]	(13.31,17.12]	13.3101320323893	0.36152054465187	1	0.0409011171140328	1	2	1	-0.776531403680525	-84.1966666666667	31.63	38.005	-77.8216666666667	-0.939939716277673	0.528969868934922	0.644722166049469	-0.824187419163127
groupSet1	Zm00001d002080	Zm00001d002080_AsT001	Zm00001d002080_T004	(13.31,17.12]	(17.12,20]	17.120394753942	0.324380907354456	0.0409011171140328	0.00589097571261093	2	2	1	-0.776531403680525	31.63	-32.685	-38.005	26.31	0.528969868934922	-0.437951471134239	-0.644722166049469	0.322199174019693
groupSet1	Zm00001d002080	Zm00001d002080_T002	Zm00001d002080_T004	[10,10.536]	(10.536,13.449]	10.5362468026948	0.318336009106373	1	1	1	1	1	-0.31479334728109	16.72	-78.8166666666667	-16.04	79.4966666666667	0.322344322344322	-0.879879432555345	-0.352895181864717	0.84932857303495
groupSet1	Zm00001d002080	Zm00001d002080_T002	Zm00001d002080_T004	(10.536,13.449]	(13.449,15.588]	13.4494309460456	0.300020512400556	1	1	1	1	1	-0.31479334728109	-78.8166666666667	23.77	22.44	-80.1466666666667	-0.879879432555345	0.334223847019123	0.331109570045952	-0.882993709528516
groupSet1	Zm00001d002080	Zm00001d002080_T002	Zm00001d002080_T004	(13.449,15.588]	(15.588,16.855]	15.5881343908234	0.150338298875179	1	1	1	1	1	-0.31479334728109	23.77	-4.32	-23.44	4.65	0.334223847019123	-0.086677367576244	-0.303288633864587	0.117612580730779
groupSet1	Zm00001d002080	Zm00001d002080_T002	Zm00001d002080_T004	(15.588,16.855]	(16.855,20]	16.8553588860848	0.288939569886019	1	0.041521945163335	1	2	1	-0.31479334728109	-4.32	9.25833333333333	37.5633333333333	23.985	-0.086677367576244	0.124097057731523	0.474167308962069	0.263392883654303
groupSet1	Zm00001d002122	Zm00001d002122_AsT001	Zm00001d002122_T004	[10,12]	(12,16]	12	0	1	0.5	2	3	0.5	-0.2	0	3.31	3.31	0	0	0.207914572864322	0.207914572864322	0
groupSet1	Zm00001d002122	Zm00001d002122_AsT001	Zm00001d002122_T004	(12,16]	(16,20]	16	0	0.5	0.5	3	3	0	-0.2	3.31	-10.1383333333333	-3.31	10.1383333333333	0.207914572864322	-0.144372713717435	-0.207914572864322	0.144372713717435
groupSet1	Zm00001d002122	Zm00001d002122_AsT001	Zm00001d002122_T006	[10,12]	(12,14.675]	12	0	1	1	2	2	0	-0.2	0	6.62	6.62	0	0	0.415829145728643	0.415829145728643	0
groupSet1	Zm00001d002122	Zm00001d002122_AsT001	Zm00001d002122_T006	(12,14.675]	(14.675,20]	14.6750718689402	0.275471866445214	1	0.422649730810374	2	3	0.333333333333333	-0.2	6.62	-14.6766666666667	-6.62	14.6766666666667	0.415829145728643	-0.272042014210689	-0.415829145728643	0.272042014210689
groupSet1	Zm00001d002122	Zm00001d002122_T001	Zm00001d002122_AsT001	[10,13.413]	(13.413,15.756]	13.4125998225377	0.293700088731145	0.0411171450575371	1	2	1	1	-0.516529329339716	15.735	-6.62	-15.735	6.62	0.939252336448598	-0.415829145728643	-0.939252336448598	0.415829145728643
groupSet1	Zm00001d002122	Zm00001d002122_T001	Zm00001d002122_AsT001	(13.413,15.756]	(15.756,20]	15.755811055225	0.0507704401510842	1	0.229560296409805	1	3	1	-0.516529329339716	-6.62	17.0077777777778	17.0077777777778	-6.62	-0.415829145728643	0.286801569351143	0.286801569351143	-0.415829145728643
groupSet1	Zm00001d002122	Zm00001d002122_T001	Zm00001d002122_T002	[10,13.98]	(13.98,16.202]	13.9800995024876	0.00995024875621908	0.0469847532741589	0.406870528047105	2	2	1	-0.510246149511134	15.605	-1.92	-14.175	3.35	0.931152647975078	-0.0391307790109025	-0.910336673797996	0.0599467531879847
groupSet1	Zm00001d002122	Zm00001d002122_T001	Zm00001d002122_T002	(13.98,16.202]	(16.202,19.769]	16.2020255627733	0.113990735138521	0.406870528047105	1	2	1	1	-0.510246149511134	-1.92	34.2666666666667	33.0866666666667	-3.1	-0.0391307790109025	0.607062711325686	0.58487906714651	-0.0613144231900784
groupSet1	Zm00001d002122	Zm00001d002122_T001	Zm00001d002122_T002	(16.202,19.769]	(19.769,20]	19.7691241758393	0.237841621466338	1	1	1	1	1	-0.510246149511134	34.2666666666667	-5.56333333333333	-21.39	18.44	0.607062711325686	-0.0792234404507368	-0.425016076842001	0.261270074934422
groupSet1	Zm00001d002122	Zm00001d002122_T001	Zm00001d002122_T003	[10,13.277]	(13.277,15.815]	13.2766639935846	0.361668003207699	0.0807350774419022	1	2	1	1	-0.463933762446217	14.895	-9.02	-15.735	8.18	0.886915887850467	-0.566582914572864	-0.939252336448598	0.514246465974733
groupSet1	Zm00001d002122	Zm00001d002122_T001	Zm00001d002122_T003	(13.277,15.815]	(15.815,19.596]	15.8147661548754	0.0524751659241088	1	0.356312105274368	1	2	1	-0.463933762446217	-9.02	8.66833333333333	18.8833333333333	1.195	-0.566582914572864	0.154845741534365	0.335813027549159	-0.385615628558071
groupSet1	Zm00001d002122	Zm00001d002122_T001	Zm00001d002122_T003	(15.815,19.596]	(19.596,20]	19.5962657346587	0.274575429726143	0.356312105274368	1	2	1	1	-0.463933762446217	8.66833333333333	-4.47333333333333	-5.62666666666667	7.515	0.154845741534365	-0.0637015338719709	-0.147034374594048	0.0715129008122888
groupSet1	Zm00001d002122	Zm00001d002122_T001	Zm00001d002122_T004	[10,14]	(14,19.72]	14	0	0.185205809067999	0.44019466717627	3	3	0.333333333333333	-0.302919390253565	10.49	18.8833333333333	8.39333333333333	0	0.626168224299065	0.335813027549159	-0.290355196749907	0
groupSet1	Zm00001d002122	Zm00001d002122_T001	Zm00001d002122_T004	(14,19.72]	(19.72,20]	19.7198874585397	0.24830481967796	0.44019466717627	1	3	1	1	-0.302919390253565	18.8833333333333	-7.02	-5.62666666666667	20.2766666666667	0.335813027549159	-0.0999667744797584	-0.147034374594048	0.28874542743487
groupSet1	Zm00001d002122	Zm00001d002122_T001	Zm00001d002122_T006	[10,14]	(14,17.105]	14	0	0.185205809067999	1	3	2	0.666666666666667	-0.451091073045986	10.49	-40.91	-7.37	44.03	0.626168224299065	-0.758294717330862	-0.568336898997861	0.816126042632067
groupSet1	Zm00001d002122	Zm00001d002122_T001	Zm00001d002122_T006	(14,17.105]	(17.105,20]	17.1053138247191	0.365088343814814	1	0.310046677247478	2	2	1	-0.451091073045986	-40.91	23.9516666666667	20.8316666666667	-44.03	-0.758294717330862	0.401286691376112	0.343455366074907	-0.816126042632067
groupSet1	Zm00001d002122	Zm00001d002122_T002	Zm00001d002122_AsT001	[10,12]	(12,15.526]	12	0	0.5	1	2	2	0.5	-0.278665922260473	0.13	-6.46	0.03	6.62	0.00809968847352025	-0.405778894472362	0.00195056278276116	0.415829145728643
groupSet1	Zm00001d002122	Zm00001d002122_T002	Zm00001d002122_AsT001	(12,15.526]	(15.526,20]	15.5259965015445	0.098552234917563	1	0.218910971175077	2	3	1	-0.278665922260473	-6.46	8.66666666666667	8.50666666666667	-6.62	-0.405778894472362	0.133592247981334	0.123541996725053	-0.415829145728643
groupSet1	Zm00001d002122	Zm00001d002122_T002	Zm00001d002122_T003	[10,15.631]	(15.631,16.524]	15.6306850455349	0.104623771648077	0.339165095643212	1	3	1	0.666666666666667	-0.116342276866432	-3.42666666666667	6.8	6.66	-3.56666666666667	-0.215002061188601	0.126042632066728	0.117292755998954	-0.223751937256375
groupSet1	Zm00001d002122	Zm00001d002122_T002	Zm00001d002122_T003	(15.631,16.524]	(16.524,19.916]	16.5238187760905	0.0947940622726819	1	1	1	1	1	-0.116342276866432	6.8	-20.05	-6.42	20.43	0.126042632066728	-0.35520255355816	-0.119310613595302	0.361934572029587
groupSet1	Zm00001d002122	Zm00001d002122_T002	Zm00001d002122_T003	(16.524,19.916]	(19.916,20]	19.9162617617784	0.257062945518327	1	1	1	1	1	-0.116342276866432	-20.05	1.09	18.44	-2.7	-0.35520255355816	0.0155219065787659	0.261270074934422	-0.109454385202505
groupSet1	Zm00001d002122	Zm00001d002122_T002	Zm00001d002122_T004	[10,12]	(12,18.49]	12	0	0.5	0.348769210195388	2	4	0.5	0.897404667901109	0.13	2.44666666666667	2.31666666666667	0	0.00809968847352025	0.0476083005981454	0.0395086121246252	0
groupSet1	Zm00001d002122	Zm00001d002122_T002	Zm00001d002122_T004	(12,18.49]	(18.49,20]	18.4900405533517	0.07074848451898	0.348769210195388	1	4	1	1	0.897404667901109	2.44666666666667	-1.45666666666667	16.3733333333333	20.2766666666667	0.0476083005981454	-0.0207433340290216	0.220393792807703	0.28874542743487
groupSet1	Zm00001d002122	Zm00001d002122_T002	Zm00001d002122_T006	[10,12]	(12,14.029]	12	0	0.5	1	2	2	0.5	0.250173982960644	0.13	0.16	0.03	0	0.00809968847352025	0.0100502512562814	0.00195056278276116	0
groupSet1	Zm00001d002122	Zm00001d002122_T002	Zm00001d002122_T006	(12,14.029]	(14.029,17.981]	14.0287095216366	0.0117152941395591	1	1	2	1	1	0.250173982960644	0.16	-37.23	6.64	44.03	0.0100502512562814	-0.690083410565338	0.115992380810447	0.816126042632067
groupSet1	Zm00001d002122	Zm00001d002122_T002	Zm00001d002122_T006	(14.029,17.981]	(17.981,20]	17.980677757148	0.0078846927967799	1	0.484011934564519	1	2	1	0.250173982960644	-37.23	9.6	2.8	-44.03	-0.690083410565338	0.137367055938637	0.0113244238719088	-0.816126042632067
groupSet1	Zm00001d002122	Zm00001d002122_T003	Zm00001d002122_T004	[10,12]	(12,16]	12	0	0.5	0.5	2	3	0.5	0.0834917170137602	0.84	4.51	3.67	0	0.0523364485981308	0.283291457286432	0.230955008688301	0
groupSet1	Zm00001d002122	Zm00001d002122_T003	Zm00001d002122_T004	(12,16]	(16,19.818]	16	0	0.5	1	3	2	0	0.0834917170137602	4.51	20.43	15.92	0	0.283291457286432	0.361934572029587	0.0786431147431544	0
groupSet1	Zm00001d002122	Zm00001d002122_T003	Zm00001d002122_T004	(16,19.818]	(19.818,20]	19.8178540548897	0.26244852304667	1	1	2	1	1	0.0834917170137602	20.43	-2.54666666666667	-2.7	20.2766666666667	0.361934572029587	-0.0362652406077875	-0.109454385202505	0.28874542743487
groupSet1	Zm00001d002122	Zm00001d002122_T003	Zm00001d002122_T006	[10,12]	(12,14.82]	12	0	0.5	1	2	2	0.5	-0.468315456238501	0.84	9.02	8.18	0	0.0523364485981308	0.566582914572864	0.514246465974733	0
groupSet1	Zm00001d002122	Zm00001d002122_T003	Zm00001d002122_T006	(12,14.82]	(14.82,17.386]	14.8195259192045	0.334418222637406	1	1	2	1	1	-0.468315456238501	9.02	-44.03	-9.02	44.03	0.566582914572864	-0.816126042632067	-0.566582914572864	0.816126042632067
